username1,pagetitle1,pagetitle2,counter
Ang Criss,Eta Carinae,Mountain Dew,6361
Ang Criss,Howie Mandel,I Hate My Teenage Daughter,6367
MySecretUsername,New York Mets,Evil Controllers,6381
MySecretUsername,Evil Controllers,Karl Towns,6382
Skirisk,File:Versions of the Doctor.jpg,John Hurt,6387
Vinfernand6,Howard Webb,Howard Webb,6389
Vinfernand6,Shrek 2,New Jersey,6391
Vinfernand6,New Jersey,Chicano Movement,6395
Jessecarpenter310,Barber paradox,Spam (food),6403
Aav416,Maniac Magee (film),Holes (film),6407
Aav416,Director of the Federal Bureau of Investigation,Breaking Bad,6413
Aav416,Breaking Bad,Burj Khalifa,6415
Aav416,Burj Khalifa,Carcinogen,6418
Aav416,Spider-Man 3,"Floyd Mayweather, Sr.",6421
Aav416,Sugar Ray Leonard,Rembrandt,6423
Meatmobile42,UFC Fight Night 6.5,Far Cry 3,6428
Meatmobile42,Far Cry 3,OneRepublic,6433
Firerager74,William Paley,Abdul Qadir al-Badri,6436
Firerager74,Abdul Qadir al-Badri,Anthocyanin,6437
Firerager74,Anthocyanin,Human gastrointestinal tract,6438
Firerager74,Human gastrointestinal tract,User:Denisarona,6439
Cristofgreen,Stewart Downing,Propaganda,6446
Cristofgreen,Propaganda,Uganda,6447
Cristofgreen,Uganda,Romelu Lukaku,6452
Thomas186,User:Thomas186/sandbox,Christ the Redeemer (statue),6454
Thomas186,Christ the Redeemer,Leonidas of Rhodes,6462
Meiam69,Princess Victoria of Hesse and by Rhine,Raccoon,6472
Danielisthesickest,Daniel Johansen,Grand Theft Auto V,6474
Danielisthesickest,Grand Theft Auto V,Philosopher's stone,6477
Horsesarenotonlybeautifulbutuseful,User talk:Horsesarenotonlybeautifulbutuseful,Martin Cranie,6481
Horsesarenotonlybeautifulbutuseful,Scrabble,"Stuart Taylor (footballer, born 1980)",6484
Horsesarenotonlybeautifulbutuseful,"Stuart Taylor (footballer, born 1980)",Swindon Town F.C.,6485
Horsesarenotonlybeautifulbutuseful,Swindon Town F.C.,Blazin' Squad,6486
Horsesarenotonlybeautifulbutuseful,Blazin' Squad,Trance,6487
Horsesarenotonlybeautifulbutuseful,Trance,Jamestown: Legend of the Lost Colony,6488
Horsesarenotonlybeautifulbutuseful,Jamestown: Legend of the Lost Colony,National Hockey League,6489
Horsesarenotonlybeautifulbutuseful,National Hockey League,New Century Global Center,6490
Horsesarenotonlybeautifulbutuseful,New Century Global Center,List of cars with non-standard door designs,6491
Horsesarenotonlybeautifulbutuseful,List of cars with non-standard door designs,Jay Baruchel,6493
Horsesarenotonlybeautifulbutuseful,Jay Baruchel,Pavel Pogrebnyak,6494
Horsesarenotonlybeautifulbutuseful,Pavel Pogrebnyak,Reading F.C.,6495
Moshinj,Kevin Garnett,Seal (musician),6501
Moshinj,Rudy Gay,David Ackerly,6504
Moshinj,David Ackerly,Cindy McLeish,6506
Moshinj,Cindy McLeish,Matthew Cooke (filmmaker),6507
Atongichk,Afterimage,Cola,6509
Atongichk,Cola,Metalloid,6512
Cfafish,Duel,United States Environmental Protection Agency,6519
Cfafish,United States Environmental Protection Agency,Medieval technology,6520
Cfafish,Medieval technology,Feudalism,6521
Ukie214,Banana Republic,American University,6527
Andrewlyly,Category:Wikipedia bot owners,Virginia Statute for Religious Freedom,6535
Andrewlyly,Virginia Statute for Religious Freedom,Category:2013,6536
Andrewlyly,Category:2013,MTV Music (Italy),6537
Andrewlyly,MTV Music (Italy),List of historical anniversaries,6538
Andrewlyly,List of historical anniversaries,User talk:Andrewlyly,6539
Andrewlyly,List of United Nations peacekeeping missions,Mobile phone,6546
Andrewlyly,Mobile phone,2012 Munich artworks discovery,6547
Samj2001,Things Not Seen,Talk:Serfdom,6552
Samj2001,Talk:Serfdom,Talk:Meiosis,6553
Samj2001,Talk:Meiosis,Skiing,6557
Samj2001,Skiing,Interphase,6561
Jimbobtob,Fraizer Campbell,Luke Chadwick,6567
Jimbobtob,Luke Chadwick,Steven Naismith,6568
Moshman1,Butts,Charles I of England,6574
Wafflegazoffle,Hubble Space Telescope,Far Cry (series),6589
Wafflegazoffle,Tomb of the Eagles,Federation of Australia,6592
Dokestheamazing,"Central railway station, Sydney",Douglas Adams,6600
Dokestheamazing,Douglas Adams,User talk:Dokestheamazing,6601
Dokestheamazing,User talk:Dokestheamazing,CityRail,6602
Dokestheamazing,CityRail,Lyneham High School,6604
Eyersj,Monmouth Rebellion,List of countries by bauxite production,6609
Eyersj,List of countries by bauxite production,Dryad,6616
Eyersj,Dryad,Coca-Cola billboard,6618
JumboMuffin34,Dual Survival (season 1),Ares,6622
XninjarX,Bad Meets Evil,Ultimate Fighting Championship,6628
XninjarX,Ultimate Fighting Championship,Diss High School,6629
Spursboy1999,Dead Space 3,Olivier Giroud,6638
Spursboy1999,Olivier Giroud,Mesut Özil,6640
Spursboy1999,Mesut Özil,KSIOlajidebt,6641
Xcq5678,Wikipedia:Meetup,User:Xcq5678/sandbox,6647
Xcq5678,User:Xcq5678/sandbox,Help:Archiving a talk page,6648
Xcq5678,User talk:Xcq5678,Help:Wiki markup,6653
Xcq5678,Help:Wiki markup,Wikipedia:VisualEditor/User guide,6654
Xcq5678,User:Cacycle/wikEd help,Liberalization,6658
Xcq5678,Liberalization,Wikipedia:Wikipedia Signpost/Issue,6659
Xcq5678,User talk:Xcq5678,"""A"" Fort and Battery Hill Redoubt-Camp Early",6667
Xcq5678,"""A"" Fort and Battery Hill Redoubt-Camp Early",Antares,6668
Xcq5678,Antares,IPv6,6669
Mrplow98,List of rampage killers (school massacres),Jeff Weise,6679
Mrplow98,Jeff Weise,List of massacres in the United States,6680
Mrplow98,Rick Ross,Toulouse and Montauban shootings,6685
Mrplow98,Toulouse and Montauban shootings,Kandahar massacre,6687
Mrplow98,Jordan Brown case,Sean Sellers,6690
Mrplow98,Sean Sellers,Portal:Barack Obama/Intro,6691
Mrplow98,Portal:Barack Obama/Intro,B.B. King,6692
Mrplow98,Rick Ross,Based on a T.R.U. Story,6694
Mrplow98,Based on a T.R.U. Story,Swagger Jagger,6695
Mrplow98,Rick Ross,Black Sabbath,6698
Mrplow98,Black Sabbath,The Red Hot Chili Peppers (album),6699
Mrplow98,The Red Hot Chili Peppers (album),The Black Crown,6701
Mrplow98,Rick Ross,Certified (David Banner album),6706
Mrplow98,Rick Ross,James Hetfield,6708
Mrplow98,James Hetfield,List of serial killers by number of victims,6709
Mrplow98,Finally Rich,Reload (Metallica album),6712
Mrplow98,Reload (Metallica album),"God Forgives, I Don't",6713
Mrplow98,Birthday Song (2 Chainz song),Chief Keef,6720
Mrplow98,Chief Keef,Les Misérables: Highlights from the Motion Picture Soundtrack,6721
Mrplow98,Les Misérables: Highlights from the Motion Picture Soundtrack,Nyan Cat,6722
Mrplow98,Chief Keef,Foo Fighters discography,6726
Mrplow98,Foo Fighters discography,Tanks in the Spanish Army,6727
IRadiatelove,Dev (singer),Wilmer Valderrama,6732
Reg779,Ronnie Mitchell,Kat Slater,6749
Reg779,Kat Slater,Nana Moon,6750
Reg779,Nana Moon,Prue Halliwell,6751
Reg779,Prue Halliwell,Jessie J,6753
Reg779,Jessie J,Misha B,6754
Reg779,Misha B,The 7 O'Clock News,6755
Reg779,The 7 O'Clock News,List of Family Guy characters,6756
Reg779,List of Family Guy characters,Tulisa (singer),6758
Reg779,Tulisa (singer),The X Factor (UK TV series),6759
Reg779,The X Factor (UK series 8),Tanya Branning,6762
Reg779,List of EastEnders characters (2012),The X Factor (U.S. TV series),6765
Reg779,The X Factor (U.S. TV series),X Faktorius,6775
Reg779,The X Factor (UK TV series),The X Factor (U.S. season 3),6783
Reg779,The X Factor (U.S. season 3),Australia's Got Talent,6787
Reg779,Australia's Got Talent,X Factor (Albania season 2),6794
Reg779,X Factor (Albania season 2),The X Factor (U.S. season 2),6795
Reg779,The X Factor (U.S. season 3),X Factor (Dutch TV series),6809
Reg779,The X Factor (UK TV series),X Factor (Romania season 1),6811
Reg779,X Factor (Romania season 1),Change Your Life (Little Mix song),6812
Iamme12345,Lists of writers,Anne Hathaway,6826
Mr. Metal Head,Iron Maiden,AC/DC,6846
Mr. Metal Head,AC/DC,"10,000 Days (Tool album)",6848
Mr. Metal Head,Slayer,Excel (band),6897
Mr. Metal Head,System of a Down,Daron Malakian,6915
Mr. Metal Head,Horrorscope (Overkill album),User:UBX/Slayer,6928
Mr. Metal Head,Uncle Slam,A Twist in the Myth,6942
Mr. Metal Head,A Twist in the Myth,File:Voivod - Katorz.jpg,6943
Mr. Metal Head,Katorz,Leave Scars,6946
Mr. Metal Head,Leave Scars,Time Does Not Heal,6950
Mr. Metal Head,Bon Scott,Accept (Accept album),6959
Mr. Metal Head,Category:Wikipedians who contribute to Encyclopaedia Metallum,Trouble (band),6975
Mr. Metal Head,Dave Lombardo,UFO (band),6989
Mr. Metal Head,Slayer,The Burning (The Crown album),7035
Mr. Metal Head,D.R.I. (band),Dealing with It!,7076
Mr. Metal Head,Slayer,Revolutions per minute,7097
Mr. Metal Head,Nuclear Assault,United Abominations,7107
Mr. Metal Head,Megadeth,Template:Skid Row,7111
Mr. Metal Head,2007 in music,Dangerous Toys,7133
Mr. Metal Head,Dangerous Toys,Scatterbrain (band),7137
Mr. Metal Head,The Monkey Puzzle (UFO album),File:Trouble - Simple Mind Condition.jpg,7146
Mr. Metal Head,Skid Row (American band),Dark Angel (band),7161
Mr. Metal Head,Dark Angel (band),Atom Willard,7162
Mr. Metal Head,D.R.I. (band),Voivod (band),7164
Mr. Metal Head,2007 in music,Fear Factory,7169
Mr. Metal Head,Fear Factory,Saint Vitus (band),7172
Mr. Metal Head,Uncle Slam,Template:Saint Vitus,7199
Mr. Metal Head,Saint Vitus (band),The Obsessed,7208
Mr. Metal Head,User:UBX/Thin Lizzy,Roy Thomas Baker,7216
Mr. Metal Head,Roy Thomas Baker,Saxon (band),7217
Mr. Metal Head,Skid Row (American band),Love at First Sting,7226
Mr. Metal Head,Flex-Able,File:Saxon - The Inner Sanctum.JPG,7257
Mr. Metal Head,Humanity: Hour I,Template:Voivod,7280
Lilshortygerch3,Shelton Benjamin,Bo Jackson,7331
Darcy.hobba,360 (rapper),Ted Bundy,7336
Darcy.hobba,Ted Bundy,User talk:LuK3,7338
Offspringman,The Offspring,The Offspring,7341
Offspringman,The Offspring,D.I. (band),7347
Offspringman,The Offspring,Ignition (The Offspring album),7361
Offspringman,Ignition (The Offspring album),Dexter Holland,7362
Offspringman,The Offspring,Smash (The Offspring album),7391
Offspringman,The Offspring,Voodoo Glow Skulls,7398
Offspringman,Misfits (band),Soundwave (Australian music festival),7403
Offspringman,System of a Down,Ixnay on the Hombre,7412
Offspringman,Ixnay on the Hombre,"Talk:Rise and Fall, Rage and Grace",7413
Offspringman,"Talk:Rise and Fall, Rage and Grace",User:Offspringman,7414
Offspringman,The Offspring,Splinter (The Offspring album),7420
Offspringman,Americana (The Offspring album),Lagwagon,7424
Offspringman,Jim Lindberg,Farewell (band),7430
Offspringman,Farewell (band),Second Coming (The Stone Roses album),7431
Offspringman,Second Coming (The Stone Roses album),Out of Step (album),7440
Offspringman,Out of Step (album),Pennywise (band),7442
Offspringman,Core (Stone Temple Pilots album),Office of Future Plans,7470
Offspringman,The Offspring,Descendents,7489
Offspringman,Noodles (musician),TO,7493
Offspringman,The Offspring,Golden Shower of Hits,7503
Offspringman,Circle Jerks discography,MxPx,7516
Offspringman,Pennywise discography,Randy Bradbury,7542
Offspringman,User:Offspringman,The View from the Bottom,7546
Offspringman,All or Nothing (Pennywise album),Suicidal Tendencies (album),7574
Offspringman,Suicidal Tendencies (album),Mommy's Little Monster,7577
Offspringman,Group Sex (album),Minor Threat,7584
Offspringman,Minor Threat,User:Offspringman/The Cars,7593
Offspringman,Candlebox,Rotting Piñata,7616
Offspringman,Rotting Piñata,Candlebox (album),7618
Offspringman,The Offspring discography,Days Go By (The Offspring album),7630
Offspringman,Days Go By (The Offspring album),E. 1999 Eternal,7666
Offspringman,Rancid (band),File:The Offspring - Days Go By album cover.jpg,7678
Offspringman,Days Go By (The Offspring album),Bad Religion,7683
Offspringman,Bad Religion,Psalms for the Dead,7684
Offspringman,NOFX,Book:The Offspring,7696
Offspringman,Days Go By (The Offspring album),Book:Queens of the Stone Age,7727
Offspringman,Pete Parada,13th Floor Records,7739
Offspringman,Days Go By (The Offspring album),Jimmy Kimmel Live!,7776
Offspringman,Jimmy Kimmel Live!,The Warehouse Studio,7777
Offspringman,User:Offspringman,Track Record Studios,7788
Offspringman,"North Hollywood, Los Angeles",Self Entitled,7814
Offspringman,List of 2012 albums,User talk:Benzband,7833
Chris321B,Macklemore,House of Medici,7841
Chris321B,House of Medici,Diamonds (Rihanna song),7842
Chris321B,Diamonds (Rihanna song),Golden Age,7845
Athomasm,Talk:Electroluminescence,Kevin,7856
Athomasm,Kevin,Oxbow lake,7857
Mfwnoface,Death from Above 1979,List of Sword Art Online episodes,7862
Mfwnoface,List of Sword Art Online episodes,Innocence of Muslims,7865
Mfwnoface,Innocence of Muslims,Quesadilla,7867
Mfwnoface,Quesadilla,Green Party of the United States,7868
Mfwnoface,Green Party of the United States,Scrubs (TV series),7869
Mfwnoface,Scrubs (TV series),Ray Kurzweil,7870
Mfwnoface,Holography,List of gangsta rap artists,7872
Mfwnoface,List of gangsta rap artists,Sword Art Online,7873
Mfwnoface,Sword Art Online,The Notorious B.I.G.,7876
Mfwnoface,The Notorious B.I.G.,Reddit,7878
Mfwnoface,Reddit,Endorphins,7879
Mfwnoface,Endorphins,DFA,7880
Mfwnoface,Jesse F. Keeler,"Et tu, Brute?",7883
Mfwnoface,Marcus Junius Brutus the Younger,Weeds (TV series),7885
Mfwnoface,Weeds (TV series),United States,7887
Mfwnoface,United States,Jón Páll Sigmarsson,7888
Mfwnoface,Jón Páll Sigmarsson,Anonymous (group),7889
Mfwnoface,Anonymous (group),Ray William Johnson,7890
Mfwnoface,Ray William Johnson,Muhammad Ali,7891
Mfwnoface,Death of Stevie Ray Vaughan,Alizée,7908
Mfwnoface,Alizée,Beastie Boys,7909
Mfwnoface,Froggy Fresh,Black,7917
Mfwnoface,List of weight training exercises,The D,7929
Louie-1997,Carol Channing,Wikipedia:Sandbox,7937
Louie-1997,Wikipedia:Sandbox,Entex Select-A-Game,7939
Louie-1997,Entex Select-A-Game,1997,7940
Louie-1997,1997,H,7943
Louie-1997,H,Operation Valkyrie,7944
Louie-1997,Claus von Stauffenberg,"Copyright, Designs and Patents Act 1988",7946
Louie-1997,E-commerce,Brian Blessed,7949
Vorox the Glatorian,Goosebumps HorrorLand,User:Vorox the Glatorian,7955
Raves31,River Oaks Public School,James Reimer (ice hockey),7976
Checkb4uwreck,Thomcord,Troll (disambiguation),7982
Checkb4uwreck,Troll (disambiguation),Mormonism,7985
Checkb4uwreck,Book of Moses,Dog,7991
Adriano1995,Underworld: Rise of the Lycans,Jason Friedberg and Aaron Seltzer,8002
Aodhangb,Skyscraper,Chicken,8015
Mochblu,Lake trout,Feng shui,8020
Mochblu,Feng shui,Kite experiment,8022
Adrian2883,Bernar Venet,Mary D. Bradford High School,8030
Jojomama123,Jolly Roger,Piracy,8037
Chocohaulic224,"Spring City, Pennsylvania","Phoenixville, Pennsylvania",8039
Chocohaulic224,"Phoenixville, Pennsylvania",Talk:Shirley Phelps-Roper,8040
18fle06j,Landing at Anzac Cove,Cambodian art,8042
18fle06j,Lamington,Mark Oliphant,8045
MEGADETH666,User:MEGADETH666,United Forces,8082
Yanniboy1996,Sable Saanen,Prebbleton,8112
Yanniboy1996,Prebbleton,Grand Teton National Park,8113
Yanniboy1996,Grand Teton National Park,Highway 61 Revisited,8114
Aynan678,Euro,Shadow Cabinet,8122
Aynan678,Shadow Cabinet,Euglena,8123
Aynan678,Horsepower,ITV plc,8133
Aynan678,Sky plc,Lamborghini,8135
Ninjaxcraig,File:Erection Development.jpg,File:Erection Development.jpg,8143
Ninjaxcraig,File:Erection Development.jpg,Loloish languages,8144
Ninjaxcraig,Loloish languages,Nail (anatomy),8145
Horsesarereallygreat,Nottingham Forest F.C.,Ericsson Globe,8150
Horsesarereallygreat,Ericsson Globe,Hipgnosis,8151
Horsesarereallygreat,Hipgnosis,Reading F.C.,8152
Horsesarereallygreat,Reading F.C.,Charles Dibdin,8153
