username,crmf,crms,crmv,crnf,crns,crnv,crf_crv,ntus,crm,crn,nts_nts,fm,totaledit,vandal
Deezfoo,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Brockhole7,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Nihkilbhavekar200,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Bay Area Rapid Transit,0,0,0,0,0,0,0,0,0,0,0,0,2,1
SoaringEagle17,0,0,0,2,0,0,0,0,0,2,0,0,4,1
Vniuvutbvgutgbtg,0,0,0,0,0,1,0,0,0,1,0,0,3,1
IamHavoc,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ponyluv12,0,0,0,2,0,2,1,0,0,4,0,0,4,1
Nebarto,0,0,0,0,0,0,0,0,0,0,0,0,1,1
YOLOhard,0,0,0,0,0,0,0,0,0,0,0,0,2,1
MLGB0NGH1T5,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Brandon22222,0,0,0,0,0,3,2,0,0,3,0,0,3,1
Jhdt1998,0,0,0,0,0,1,0,0,0,1,0,0,7,1
TheTruthOfTheUniverse,0,0,0,0,0,2,1,0,0,2,0,0,2,1
Adam1141,0,0,0,5,0,3,2,0,0,8,0,1,9,1
Miss Pauling,0,0,0,2,1,1,2,0,0,4,0,0,6,1
Jojoboy1234,0,0,0,0,0,2,1,0,0,2,0,0,3,1
Matthew wand,0,0,0,1,0,0,0,0,0,1,0,0,6,1
Jjdhdhhdhdhdhd,0,0,0,0,1,1,0,0,0,2,0,0,2,1
Skin the twit,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Bobbyderp,0,0,0,1,0,2,1,0,0,3,0,0,3,1
Starociota,0,0,0,1,2,3,2,0,0,6,0,0,6,1
DoctorCheddar,0,1,0,0,0,0,0,0,1,0,0,0,11,1
Mrmunchkinhead,0,0,0,0,0,2,1,0,0,2,0,0,4,1
Angelrekcah,0,0,1,1,0,1,2,0,1,2,0,0,7,1
SushiLuver22,0,0,0,1,2,0,0,0,0,3,0,0,5,1
BrockPoirier,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Emily2499,0,0,0,0,0,0,0,0,0,0,0,0,1,1
WikiGoddest,0,0,0,0,0,2,1,0,0,2,0,0,4,1
Jackbadman123,0,0,0,3,0,2,2,0,0,5,0,0,6,1
JFDG,0,0,0,1,0,4,3,0,0,5,0,0,5,1
Rya77777,0,0,0,1,0,0,0,0,0,1,0,0,2,1
Porcupine1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
CookieCaker,0,0,0,0,0,0,0,0,0,0,0,0,6,1
Thatoneguyee,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Treemidjet,0,0,0,0,2,1,0,0,0,3,0,0,4,1
Elliot.shambeau,0,0,0,0,0,1,1,0,0,1,0,0,9,1
Narwhalmcbobbins,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Thatguyee,0,0,0,0,1,0,0,0,0,1,0,0,2,1
Cooldude1234567899,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Stegmeister1,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Thesuperawesome1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Mr.EdwardsSage,0,0,0,1,2,1,0,0,0,4,0,0,4,1
Byronwood,0,0,0,0,0,1,1,0,0,1,0,0,2,1
Wolfboy6789,0,0,0,0,0,0,0,0,0,0,0,0,1,1
J!mb0 Whales,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Miz shawnmichaels,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ChePeron,0,0,0,1,0,1,1,0,0,2,0,0,2,1
Dr.jimmysanders,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Boobybobjo,0,0,0,0,0,1,0,0,0,1,0,0,2,1
CaggiulaBdusty,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Cameron3356,0,0,0,1,0,1,1,0,0,2,0,0,2,1
JingoJango1235,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Nowaski,0,0,0,0,0,2,0,0,0,2,0,0,4,1
Lman55,0,0,0,0,1,1,0,0,0,2,0,0,6,1
Bbennettz,0,0,0,2,0,1,0,0,0,3,0,0,3,1
Prof. Loko,0,0,0,3,0,0,0,0,0,3,0,0,5,1
Brockhole5,0,0,0,0,0,0,0,0,0,0,1,0,3,1
Bimbo Bread is Spanish,1,0,0,0,0,0,0,0,1,0,0,0,7,1
GrandThrut,0,0,0,2,0,1,1,0,0,3,0,0,6,1
Werockpros,0,0,0,0,0,4,3,0,0,4,0,0,8,1
Extermirance,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Khaduja,0,0,0,1,0,1,0,1,0,2,0,0,7,1
Frogdick69,0,0,0,1,0,1,0,0,0,2,0,0,2,1
B therian,0,0,0,1,0,1,1,0,0,2,0,0,2,1
Jake5968,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Bigfathistorylibrarian,0,0,0,1,0,2,1,0,0,3,0,0,5,1
Metaphidippus manni,1,0,0,0,0,0,0,0,1,0,0,1,6,1
I love freestuff,0,0,0,0,0,0,0,0,0,0,0,0,2,1
BraxtonRiddle,0,0,0,1,0,0,0,0,0,1,0,0,4,1
Rigneycon,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Luigi4509,0,0,0,0,0,0,0,0,0,0,0,0,2,1
The cenobyte,0,0,0,1,0,0,0,0,0,1,0,0,5,1
Giggle doctor,0,0,0,1,1,0,1,0,0,2,0,0,7,1
Jojosniper66,0,0,0,0,0,4,4,0,0,4,0,0,5,1
Brockhole,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Brockhole2,0,0,1,0,0,0,0,0,1,0,0,0,3,1
Brockhole4,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Brockhole3,0,0,0,0,0,1,0,0,0,1,0,0,4,1
RedditchRED,0,0,0,2,0,2,1,0,0,4,0,0,6,1
Jack0816,0,0,0,0,0,4,3,0,0,4,0,0,6,1
Lucrae Jenkins,0,0,0,0,0,0,0,0,0,0,0,0,4,1
XXDBLJXx,0,0,0,0,0,1,0,0,0,1,0,0,6,1
Louie120493,0,0,0,2,0,0,0,0,0,2,0,0,4,1
SoManyNamesaretaken,0,0,0,0,0,2,1,0,0,2,0,0,2,1
Soorena000,0,0,0,0,0,0,0,0,0,0,0,0,7,1
Bryanisaradguy,0,0,0,2,0,0,0,0,0,2,0,0,3,1
AlienMan312,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Reptiliansarereal,0,0,0,0,0,1,0,0,0,1,0,0,4,1
Give Idea,0,2,0,0,0,0,0,0,2,0,0,1,8,1
Blu Aardvark Recharged,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Idusdiujioasjidj,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Wa Audio Visual,0,0,0,0,0,0,0,0,0,0,0,1,1,1
*lover*&hater got a problem?,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Megayofish,0,0,0,1,0,2,1,0,0,3,0,0,6,1
Smokeablunt420,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Bob0009,0,0,0,0,0,3,1,0,0,3,0,0,8,1
EditMasterBetterThanKing,0,0,1,0,0,0,0,0,1,0,0,0,2,1
Jizztanker8008,0,0,0,0,2,1,0,0,0,3,0,0,4,1
Befra11,0,0,0,0,1,0,0,0,0,1,0,0,4,1
Kim.nelson123456,0,0,0,0,0,1,0,0,0,1,0,0,1,1
LTFan22,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Josiahtrachsel,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Theronwaldner,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Yodasearhairs,0,0,0,3,1,0,0,0,0,4,0,0,4,1
9240id,0,0,0,0,0,0,0,0,0,0,0,1,5,1
Jonny1967,0,0,0,1,0,1,0,0,0,2,0,0,2,1
Samroath1,0,0,0,0,0,0,0,0,0,0,0,0,4,1
MeFreaky,0,0,0,2,0,1,1,0,0,3,0,0,3,1
Skurlo123,0,0,0,1,0,0,1,0,0,1,0,0,2,1
Kappatau6,0,0,0,0,0,2,1,0,0,2,0,0,4,1
Duckymac01,0,0,0,0,0,1,0,0,0,1,1,1,4,1
Batmantsogt,0,0,0,1,0,0,0,0,0,1,0,0,2,1
Ahmei012,0,0,0,0,0,1,1,0,0,2,0,0,2,1
Drunk goblin,0,0,0,0,0,0,0,0,0,0,0,0,3,1
DoggNutt,0,0,0,0,0,0,0,0,0,0,0,0,2,1
IAMTHECHANGER1234,0,0,0,1,1,0,0,0,0,2,0,0,2,1
Happy890,0,0,0,1,0,3,1,0,0,4,0,0,6,1
Siddhantsingh123,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Mikey11160,0,0,0,3,0,0,0,0,0,3,0,0,4,1
Blueners1234,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Olemiss141,0,0,0,0,0,6,3,0,0,6,0,0,16,1
Teeheedove,0,0,0,0,0,2,0,0,0,2,0,0,3,1
Sepouh,0,0,0,1,0,3,3,0,0,4,0,0,19,1
CreamCheaseJr.Negors,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Stoned nun,0,0,0,1,0,0,0,0,0,1,0,0,3,1
Stoneiscool,0,0,0,0,0,1,1,0,0,1,0,0,3,1
CreamCheeseNegros,0,0,0,0,0,1,1,0,0,1,0,0,4,1
Jilianmichells,0,0,0,2,1,4,2,0,0,7,0,0,9,1
Bobspalding,0,0,1,4,0,1,1,0,1,5,0,0,9,1
Hgfgfj f,0,0,0,0,0,0,0,0,0,0,0,0,1,1
MARTIN-HYDE,0,0,1,0,0,0,0,0,1,0,0,0,3,1
Spakkyrat,1,0,0,1,0,1,1,0,1,2,0,0,7,1
VictorMoses1,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Etggamer,0,0,0,2,0,5,4,0,0,7,0,0,7,1
Jefferybackpack,0,0,0,2,2,3,2,0,0,7,0,0,8,1
Tommysmith2592,0,0,0,1,0,3,3,0,0,4,0,0,4,1
MYustin,0,0,0,0,0,8,7,0,0,8,0,0,11,1
Mr. happy happy,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Cowsmop,0,0,0,1,0,8,8,0,0,9,0,0,10,1
Byebro,0,0,0,0,0,1,0,0,0,1,0,0,4,1
Thomas Rollingto,1,0,0,3,3,2,1,0,1,8,0,0,19,1
SONOFACRACKHEAD,0,0,0,0,0,0,0,0,0,0,0,0,2,1
ManCityRoxTS,0,0,0,2,0,4,3,0,0,6,2,0,11,1
DimonF,0,0,0,0,0,0,0,0,0,0,0,0,4,1
AKATRAZ99,0,0,0,2,0,1,0,0,0,3,0,0,4,1
Meowmeow14,0,0,0,1,0,0,0,0,0,1,0,0,2,1
Ratherfastblackman1999,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Nuclearaser,0,0,0,0,0,1,1,0,0,1,0,0,3,1
Assmask,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Cvbnmm,0,0,0,1,0,1,2,0,0,2,0,0,3,1
BaneDane,0,0,0,0,0,0,0,0,0,0,0,0,6,1
Pooopie123,0,0,0,0,0,3,2,0,0,3,0,0,3,1
Detfournier,0,0,0,0,1,0,0,0,0,1,0,0,2,1
Ianlim 94,0,0,0,0,0,3,2,0,0,3,0,0,3,1
Bjfdchber,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Abishua2208,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Adwerq,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Marcus Munitions,0,0,0,1,1,3,2,0,0,5,0,0,6,1
Blakeaero,0,0,0,0,0,0,0,0,0,0,0,0,1,1
My pie dot org,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Jonathanzimbron123,0,0,0,1,0,2,1,0,0,3,0,0,5,1
Bff711,0,0,0,0,0,0,0,0,0,0,0,0,3,1
A7XFTW,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Bobskis,0,0,0,2,1,2,2,0,0,5,0,0,6,1
Yuiuy22,0,0,2,0,0,1,2,0,2,1,0,0,6,1
Zeppelin cheeky boi,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Waxder,0,0,0,0,0,0,0,0,0,0,0,0,3,1
LeVanCoupSûr,0,0,0,0,0,1,0,0,0,1,0,0,5,1
Jwinsser,0,0,0,0,1,1,0,0,0,2,0,0,2,1
Midgetmaster123,0,0,0,0,2,2,0,0,0,4,0,0,5,1
Wutangzz,0,0,0,0,0,0,0,0,0,0,0,0,2,1
The dumbnut,0,0,0,1,1,2,1,0,0,4,0,0,4,1
Serengeti11,0,0,0,2,1,7,4,0,0,10,1,0,17,1
Xdfgsfgs,0,0,0,0,0,2,1,0,0,2,0,0,2,1
Slarson711,0,0,0,1,0,1,0,0,0,2,0,0,4,1
Prolarrytumblr,0,0,0,0,1,3,2,0,0,4,0,0,4,1
Johnsmithisgroovy,1,0,0,1,3,1,0,0,1,5,0,0,9,1
Popsiclestick123,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Thecrimdog,0,0,0,0,0,1,0,0,0,1,0,0,3,1
Monu Rohitt,3,3,3,0,0,1,1,0,9,1,0,1,11,1
洪浩唐,0,0,0,0,1,0,0,0,0,1,0,0,3,1
NCFCRAZYOFFICIAL,0,0,0,0,0,2,1,0,0,2,0,0,2,1
POOPIEMAN123,1,0,0,0,0,0,0,0,1,0,0,1,1,1
Sunshine Tanphiphat,0,0,0,4,3,4,3,0,0,11,0,0,11,1
Chub22230230,0,0,0,0,3,1,0,0,0,4,0,0,9,1
RealJohnnyDepp,0,0,0,3,0,6,6,0,0,9,0,0,9,1
Trollfaceman000,0,0,0,2,0,0,0,0,0,2,0,0,2,1
69ingpanda69,0,0,4,0,0,0,2,0,4,0,0,1,5,1
RalphWarren35,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Hunter.dickerson,0,0,0,0,0,0,0,0,0,0,0,0,3,1
PooperNugget,0,0,0,1,0,2,1,0,0,3,0,0,3,1
Kochoian,0,0,0,2,1,0,0,0,0,3,0,0,5,1
Trolologram,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Dr.Ishbal,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Jadrago,1,0,0,0,0,0,0,0,1,0,0,1,4,1
ClipBot,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Butefraim22,0,0,0,1,1,0,0,0,0,2,0,0,5,1
Poop1144,0,0,2,0,0,0,2,0,2,0,0,0,4,1
Kleo7906,0,1,0,4,8,3,2,0,1,15,1,1,20,1
FAKEACCOUNTLOL123,0,0,0,0,2,0,0,0,0,2,0,0,3,1
Dreamact707,0,0,2,0,0,3,3,0,2,3,0,0,7,1
MarioVSYoshi,0,0,0,0,0,3,2,0,0,3,0,0,7,1
Buklau Bicboii,0,0,0,0,1,2,0,0,0,3,0,0,3,1
Baneful Mauler,0,0,0,0,0,1,0,0,0,1,0,0,4,1
Timestamps,0,0,0,0,0,2,1,0,0,2,0,0,5,1
Wikinips,0,0,0,1,0,4,2,0,0,5,0,0,7,1
Cpwillmott,0,0,0,0,0,0,0,0,0,0,0,0,2,1
OBAMA MUST GO,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Trollingbob,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Creeper420,0,0,0,0,0,0,0,0,0,0,0,0,1,1
The great jap,0,0,0,3,0,2,2,0,0,5,0,0,5,1
The frog69,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Old farter,0,0,0,2,0,2,1,0,0,4,0,0,4,1
Mojammed,0,0,0,0,0,0,0,0,0,0,0,0,3,1
7thshadow1234,0,0,0,0,0,4,3,0,0,4,0,0,7,1
Shadeslayer036,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Dicks8769,0,0,0,0,0,3,2,0,0,3,0,0,4,1
Egreen0748,0,0,0,2,0,0,0,0,0,2,0,0,2,1
Thai32,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Gunnarshave,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Blackpeoplesteal,0,0,0,1,0,0,1,0,0,1,0,0,2,1
Jman2242,0,0,0,2,0,0,0,0,0,2,0,0,2,1
180cran,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Radium-512,0,0,0,1,0,0,0,0,0,1,0,0,2,1
Hammertime97,0,0,0,0,0,0,0,0,0,0,0,0,6,1
Sméagol1363,0,0,0,1,0,3,2,0,0,4,0,0,4,1
Quicksilver428,0,0,0,0,0,2,1,0,0,2,0,0,2,1
User222222,0,0,0,1,0,1,0,0,0,2,0,0,2,1
Barmydanny,0,0,0,0,0,0,0,0,0,0,0,0,3,1
DossManTrainSpotter3000,0,0,0,0,0,4,3,0,0,4,0,0,4,1
Kaboom4674,0,0,0,0,1,0,0,0,0,1,0,0,2,1
Jkolott,0,0,0,1,1,4,3,0,0,6,0,0,8,1
Ladybugg2012,0,0,1,0,0,1,1,0,1,1,0,0,3,1
Graciegraceloler,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Gunyounoob1,0,0,0,1,0,1,0,0,0,2,0,0,2,1
Epicmanof editing,0,0,0,0,0,13,12,0,0,13,0,0,13,1
Redlichking3,0,0,0,2,0,1,1,0,0,3,0,0,3,1
Ascent of Knowledge,0,2,0,0,0,0,0,0,2,0,0,1,6,1
Meong124,0,0,0,1,0,4,4,0,0,5,0,0,8,1
Braydencimino,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Mrdance62,0,0,0,4,0,7,7,0,0,11,0,0,11,1
Azfuzz,0,0,0,5,0,3,3,0,0,8,0,0,10,1
Wikiisgreat123123,0,0,0,0,0,0,0,0,0,0,0,0,6,1
ChrisChupy,0,0,0,1,0,4,3,0,0,5,0,0,6,1
Blackout154,0,0,0,7,1,2,2,0,0,10,0,0,12,1
Imawikipidia,0,0,0,1,0,2,1,0,0,3,0,0,5,1
DziRe Jonessy,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Doggystyle3,0,0,0,0,0,0,0,0,0,0,0,0,4,1
ExcelletEditor000,0,0,0,2,1,5,4,0,0,8,0,0,8,1
YesHrts,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Adkmcdskmcspmdcp,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Pwnage001,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ezra333,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Pretendqusar01,0,0,0,1,0,3,3,0,0,4,0,0,6,1
Jebiah72,0,0,0,0,0,2,1,0,0,2,0,0,3,1
Ebrahem2,0,0,2,0,0,0,2,0,2,0,0,1,5,1
Transition of Wisdom,0,0,0,0,0,0,0,0,0,0,0,0,7,1
Flying Farttt,0,0,0,2,1,0,0,0,0,3,0,0,6,1
BJ&ErinSelavka,0,0,0,0,0,0,0,0,0,0,0,0,6,1
Dashflag123,0,0,0,1,0,2,0,0,0,3,0,1,8,1
Freaky2301,0,0,0,3,0,2,1,0,0,5,0,0,5,1
Дадададададададада,1,0,1,2,0,6,6,0,2,8,0,0,14,1
Iambaconhawk,0,0,0,1,1,2,2,0,0,4,0,0,6,1
Paperc,0,0,0,0,0,1,0,0,0,1,0,0,8,1
NOTELLTHEOTHERS,0,1,0,0,0,1,0,0,1,1,0,0,3,1
Magnitudepoppop,0,0,0,0,0,0,0,0,0,0,0,0,1,1
DatPotato,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Sylevester,0,0,0,0,0,0,0,0,0,0,0,0,3,1
ReteledEht,0,0,0,0,0,1,0,0,0,1,0,0,5,1
Siali07nile,0,0,0,2,1,0,0,0,0,3,0,0,5,1
Royalperakhacking,0,0,0,0,0,1,1,0,0,1,0,0,3,1
Mvickdawgz,0,0,0,3,1,1,1,0,0,5,0,0,6,1
Connosaw,0,0,0,0,0,1,0,0,0,1,0,0,4,1
Bobbert2345,0,0,0,1,0,0,1,0,0,1,0,0,4,1
Dolphindive11,0,0,0,0,0,3,2,0,0,3,0,0,4,1
Dearkeats,0,0,0,2,0,2,1,0,0,4,0,0,4,1
Belxitah,0,0,0,2,0,1,0,0,0,3,0,0,3,1
Eu1234,0,0,0,0,0,1,0,0,0,1,0,0,1,1
AMANDARICON,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Pqkeaton,0,0,0,1,0,1,1,0,0,2,0,0,2,1
Aboutjane,0,0,0,4,0,1,1,0,0,5,0,0,5,1
Sky alves,0,0,0,2,1,2,0,0,0,5,0,0,5,1
BiaSaori,0,0,0,1,1,1,0,0,0,3,0,0,3,1
Louiegriffin1,0,0,0,0,0,4,4,0,0,4,0,1,6,1
CottonEyedJoe2013,0,0,0,1,0,1,2,0,0,2,0,0,3,1
StrawBerryMaster,0,0,0,2,0,0,0,0,0,2,0,0,2,1
CrunchVanStruedel,0,0,0,0,0,2,1,0,0,2,0,0,3,1
FookBot,0,0,0,0,0,0,0,0,0,0,0,0,1,1
YoloSwagins,0,0,0,0,0,1,0,0,0,1,0,0,3,1
Shadowguy123,0,0,0,0,0,5,4,0,0,5,0,0,6,1
Narutorocks29987,0,0,0,2,1,2,1,0,0,5,0,0,5,1
Sebreid24,0,0,0,1,0,2,2,0,0,3,0,0,6,1
Bad Boys Clubbb,1,6,4,0,0,0,2,0,11,0,0,1,13,1
SuperBJSelavka,1,1,0,2,1,1,1,0,2,4,0,0,12,1
Johnjackjohnjack,0,0,0,1,0,3,3,0,0,4,0,0,10,1
Prospryit,0,0,0,0,0,0,0,0,0,0,0,0,8,1
David Malinin,0,0,0,0,1,2,1,0,0,3,0,0,5,1
Steve Bassam,0,0,0,2,0,1,1,0,0,3,0,0,3,1
Poopmonger69,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Applesapplesapplesapples,0,0,0,2,0,0,0,0,0,2,0,0,2,1
Bradzarb123,0,0,0,1,1,3,3,0,0,5,0,0,5,1
Yoloswagymcmb,0,0,0,0,0,1,0,0,0,1,0,0,5,1
Pinkydwraf,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Jjchingo,0,0,1,2,0,19,15,0,1,21,0,1,33,1
Ahaztecs,0,0,0,1,0,1,1,0,0,2,0,0,2,1
Altaff786,0,0,0,1,0,0,0,0,0,1,0,0,3,1
LamborghiniDoorsOnEscalade,0,0,0,0,0,4,1,0,0,4,0,0,14,1
Xx-morgan-lee-xx,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Spazbot1822000,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12awq66,0,0,3,1,0,1,2,0,3,2,0,1,7,1
Xboxwwe2,0,0,0,4,0,6,6,0,0,10,0,0,14,1
Lukeburke123,0,0,0,1,1,0,0,0,0,2,0,0,3,1
Lucas0707,0,0,0,1,0,1,0,0,0,2,0,0,2,1
Loltroller69,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Ablib8889,0,0,0,1,0,2,0,0,0,3,0,0,5,1
FISTFULofPWN,0,0,0,1,0,0,0,0,0,1,0,0,1,1
DillusionedDUDE,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Grapefruitrenegade,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Kevinphilbob2,1,0,0,3,0,3,2,0,1,6,0,0,8,1
Kevinphilbob,0,1,2,0,1,7,6,0,3,8,0,0,12,1
Dfrety0,0,0,0,0,0,3,2,0,0,3,0,0,4,1
Thisisuserame,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Biggfizz,0,0,0,0,0,1,1,0,0,1,0,0,3,1
Tommyagrabowski,0,0,0,2,0,1,0,0,0,3,0,0,3,1
Mrdoctorcanzer,0,0,0,0,0,3,2,0,0,3,0,0,4,1
TylerSmith97,0,0,0,0,0,4,2,0,0,4,0,0,5,1
Choc2,0,0,0,0,0,0,0,0,0,0,0,1,6,1
Terrance Fontes,0,0,0,0,0,2,1,0,0,2,0,0,6,1
Shu Peng Xiang,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Aliciadidit,0,0,0,1,0,2,2,0,0,3,0,0,3,1
Ahba5p,0,0,0,0,0,5,4,0,0,5,0,0,5,1
Nick valinchie,0,0,0,2,1,0,0,0,0,3,0,0,3,1
Loganf18,0,0,0,0,0,1,0,0,0,1,0,0,4,1
Pepamarkovac007,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Liquorian,0,0,0,1,0,0,0,0,0,1,0,0,2,1
Weesly wendy,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Milk2000,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Passwords69,0,0,0,0,0,2,0,0,0,2,0,0,3,1
Tiltturn,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Akbaruddin Owaisi,0,0,0,1,1,6,5,0,0,8,0,0,11,1
Hundoe21,0,0,0,1,0,1,0,0,0,2,0,0,3,1
HappyFridays,0,0,0,0,0,0,0,0,0,0,0,1,5,1
Famousfreddyflow,0,0,0,1,0,8,7,0,0,9,0,1,12,1
Temptation of Wife,0,0,0,0,0,0,0,0,0,0,0,1,6,1
Honeybadgerdontcare7,0,0,0,0,0,1,0,0,0,1,0,0,2,1
DracoPawnch,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Tigerpawnch,0,0,0,0,0,2,1,0,0,2,0,0,5,1
Littlegit64,0,0,0,0,0,1,0,0,0,1,0,0,1,1
TrollingAlone,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Dannycravenmorehead,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Dragonwarrior16,0,0,0,2,0,0,0,0,0,2,0,0,3,1
Kasta007,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Nacker12,0,0,0,2,0,0,1,0,0,2,0,0,5,1
Crazycat345,0,0,0,0,0,1,0,0,0,1,0,0,3,1
Hello7861,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Playeralex,0,0,0,3,0,1,1,0,0,4,0,0,4,1
JoeBobMantheThird,0,0,0,0,2,0,0,0,0,2,0,0,5,1
Cool194988,0,0,0,0,0,0,0,0,0,0,0,0,6,1
MacOnMe,0,0,0,0,0,0,0,0,0,0,0,0,5,1
JaredRianeCastillo,0,0,0,0,0,0,0,0,0,0,0,0,1,1
BigDickVanDyke,0,0,0,1,0,0,0,0,0,1,0,0,4,1
Willo sexy,0,0,0,2,0,0,0,0,0,2,0,0,4,1
Cawck,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Decaract10,0,0,0,0,0,1,0,0,0,1,2,0,5,1
Gotham123,0,0,0,0,0,1,0,0,0,1,0,0,4,1
Cameron05230301,1,0,0,1,0,5,1,0,1,6,2,0,25,1
Thedoob,0,0,0,0,0,1,0,0,0,1,1,0,5,1
Willdalley,0,0,0,1,1,0,0,0,0,2,0,0,2,1
Iedityourarticle,0,0,0,0,0,0,0,0,0,0,0,0,2,1
JBecker16,0,0,0,0,2,2,0,1,0,4,0,0,5,1
Thatjewishguy829,0,0,2,0,2,2,3,0,2,4,0,0,11,1
Sithara03,3,3,0,0,0,1,0,0,6,1,0,0,18,1
Ruthless Villain,0,0,1,1,1,24,18,0,1,26,2,0,79,1
Azizurehman007,3,5,5,0,0,0,1,0,13,0,2,1,22,1
Dragon756,0,0,0,1,0,1,0,0,0,2,0,0,3,1
Hacked Developer,0,0,0,2,0,3,1,0,0,5,0,0,7,1
Mxobb124,0,0,0,1,2,5,2,0,0,8,1,0,15,1
Dumby12345,0,0,0,1,0,1,1,0,0,2,0,0,4,1
Jeffrolfvondenbaumen11,0,0,0,0,0,3,2,1,0,3,0,0,11,1
Caincoo,0,0,0,0,1,3,1,0,0,4,0,0,5,1
49ers14,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Rch1984,0,0,0,1,1,3,2,0,0,5,0,0,6,1
TabbSingleton,0,0,0,0,0,2,1,0,0,2,0,0,5,1
Miladragon3,0,0,0,1,0,1,1,0,0,2,1,0,5,1
