username1,pagetitle1,pagetitle2,counter,hop,nhop
Marco de T,Fanny Duberly,Template:Sports by year 1901 – 1950,14795,-1,0
Marco de T,Template:Sports by year from 2001,Compendium of postage stamp issuers (Al–Aq),14800,-1,0
Marco de T,Compendium of postage stamp issuers (Al–Aq),Talk:Compendium of postage stamp issuers (Al–Aq),14802,-1,0
Marco de T,Talk:Compendium of postage stamp issuers (Al–Aq),User talk:Shirt58,14803,-1,0
Jamesmin89,Galea (genus),Brazilian yellow-toothed cavy,14871,1,1
Mr. Seafall,List of active separatist movements in Europe,Balkan Federation,14895,2,1
Mr. Seafall,Balkan Federation,Pavlos Voskopoulos,14896,3,1
Mr. Seafall,Epiphany (holiday),Edmond Temelko,14899,4,0
Mr. Seafall,Sterjo Spasse,Macedonians in Albania,14902,2,1
Mr. Seafall,Macedonians in Albania,Talk:Slavic speakers of Greek Macedonia,14903,-1,0
Mr. Seafall,Talk:Slavic speakers of Greek Macedonia,Template:PD-MK-BI,14928,-1,0
Mr. Seafall,Talk:Slavic speakers of Greek Macedonia,Microsoft Robotics Developer Studio,14935,5,0
Mr. Seafall,Microsoft Robotics Developer Studio,List of films from the Republic of Macedonia,14936,4,0
Mr. Seafall,List of films from the Republic of Macedonia,Category:Films shot in Bitola,14937,-1,0
Mr. Seafall,Dust (2001 film),Will Ferrell,14943,2,1
Mr. Seafall,Will Ferrell,List of Western films of the 2010s,14944,4,0
Mr. Seafall,List of Western films of the 2010s,Baba Yaga,14945,3,1
Mr. Seafall,Baba Yaga,Outline of the Republic of Macedonia,14946,3,1
Mr. Seafall,Outline of the Republic of Macedonia,Trunk (botany),14947,3,1
Mr. Seafall,Trunk (botany),Mirror image,14948,3,1
Mr. Seafall,Mirror image,Tughra,14949,3,1
Mr. Seafall,Tughra,Coin flipping,14950,3,1
Mr. Seafall,Coin flipping,The Weavers (1905 film),14951,4,0
Mr. Seafall,The Weavers (1905 film),Romanski (surname),14952,5,0
Chermenox29,User:Chermenox29/sandbox,Pavel Vrublevsky,14964,-1,0
Unearthly Stew,O.K.K Sedomon,Pyrrhonism,14987,3,1
Unearthly Stew,Pyrrhonism,North Dakota,14988,3,1
Unearthly Stew,North Dakota,Wikipedia talk:Articles for creation/Chester Fritz,14989,-1,0
Unearthly Stew,Wikipedia talk:Articles for creation/Chester Fritz,UPMC Mercy,15008,4,0
Unearthly Stew,UPMC Mercy,Wikipedia:WikiProject Articles for creation/Help desk,15009,-1,0
Unearthly Stew,Wikipedia:WikiProject Articles for creation/Help desk,Homestead Steel Works,15012,4,0
Unearthly Stew,Homestead Steel Works,Talk:North Dakota,15016,-1,0
Unearthly Stew,Wikipedia:WikiProject Pittsburgh/Members,Edgar Thomson Steel Works,15020,2,1
Unearthly Stew,Edgar Thomson Steel Works,David McCullough Bridge,15021,2,1
Unearthly Stew,David McCullough Bridge,User:Unearthly Stew/sandbox,15023,-1,0
Unearthly Stew,Syria Mosque,Fred Wright (cartoonist),15029,3,1
Unearthly Stew,Fred Wright (cartoonist),Mary Roberts Rinehart,15030,4,0
Unearthly Stew,Mary Roberts Rinehart,Talk:Whiskey Rebellion,15032,-1,0
Unearthly Stew,Talk:Whiskey Rebellion,Robert McKnight,15033,4,0
Unearthly Stew,Talk:Whiskey Rebellion,Robert J. Walker,15037,3,1
Unearthly Stew,Robert J. Walker,Talk:Mexican–American War,15039,3,1
Unearthly Stew,Talk:Mexican–American War,James Renshaw Cox,15042,4,0
Unearthly Stew,James Renshaw Cox,Saint Paul Cathedral (Pittsburgh),15044,2,1
Unearthly Stew,Saint Paul Cathedral (Pittsburgh),George Hodges (theologian),15045,7,0
Unearthly Stew,George Hodges (theologian),Pittsburgh Railways,15046,3,1
Unearthly Stew,Pittsburgh Railways,Highland Park (Pittsburgh),15047,2,1
Unearthly Stew,Whiskey Rebellion,Harold Corsini,15049,4,0
Unearthly Stew,Talk:Harold Corsini,Pittsburgh English,15052,-1,0
Unearthly Stew,Pittsburgh English,Rose Rand,15053,4,0
Unearthly Stew,Rose Rand,Rudolf Carnap,15054,1,1
Unearthly Stew,Rudolf Carnap,John Murray Spear,15055,5,0
Unearthly Stew,John Murray Spear,Robert Stobo,15057,4,0
Unearthly Stew,Robert Stobo,Wikipedia:Meetup/Pittsburgh,15060,-1,0
Jastout,Riley Nash,Charlotte Checkers,15081,1,1
Jastout,Charlotte Checkers,Charlotte Hornets,15083,2,1
Jastout,Jamie McBain,Andreas Nödl,15096,2,1
Jastout,"James B. Hunt, Jr. Library",Irish War of Independence,15134,3,1
Jastout,Driverless tractor,Talk:Goathouse Refuge,15175,-1,0
Youngpenn,Arundel Castle,Danube,15242,3,1
Youngpenn,Colombia,Jalore Fort,15247,4,0
Youngpenn,"James B. Hunt, Jr. Library",User talk:Youngpenn,15275,-1,0
Youngpenn,Great New York City Fire of 1845,Wikipedia:Neutral point of view/Noticeboard,15300,-1,0
Youngpenn,Great New York City Fire of 1845,Talk:Polled Dorset,15329,-1,0
Youngpenn,Gale Banks,Eileen Button,15358,5,0
Raymaxxp,Prvi glas Srbije (series 2),Prvi glas Srbije (series 2),15368,1,1
Raymaxxp,Prvi glas Srbije (series 2),Cruise (song),15406,3,1
Bigmoney137,Wolfgang Bernhard,Anne Lauvergeon,15413,4,0
Bigmoney137,Alexander Lebedev,Gérard Louis-Dreyfus,15415,3,1
Bigmoney137,Gérard Louis-Dreyfus,Louis Nicollin,15416,3,1
Bigmoney137,Louis Nicollin,Frédéric Oudéa,15418,3,1
Bigmoney137,Frédéric Oudéa,Gordon Nixon,15419,3,1
Bigmoney137,Gordon Nixon,Bill Downe,15420,3,1
Bigmoney137,Bill Downe,W. Edmund Clark,15421,2,1
Bigmoney137,Duvvuri Subbarao,Richard E. Waugh,15423,3,1
Bigmoney137,Kim Choong-soo,George Provopoulos,15425,3,1
Bigmoney137,Gordon Nixon,Hans-Dieter Brenner,15429,4,0
Bigmoney137,Hans-Dieter Brenner,Jiang Jianqing,15430,4,0
Bigmoney137,Jiang Jianqing,Ian Narev,15431,4,0
Bigmoney137,Michael Geoghegan,Stuart Gulliver,15436,1,1
WikiFrow,Wikipedia:Sandbox,FrogTrade,15453,-1,0
WikiFrow,FrogTrade,User talk:WikiFrow,15456,-1,0
WikiFrow,User talk:WikiFrow,User:WikiFrow,15461,-1,0
WikiFrow,User talk:WikiFrow,Wikipedia:WikiProject Articles for creation/Help desk,15469,-1,0
Tom Appel,Amtrak Cascades,Douglas fir,15492,2,1
Tom Appel,Douglas fir,Pseudotsuga,15494,1,1
Tom Appel,User:Tom Appel/sandbox,Picea sitchensis,15497,3,1
Teleram,Talk:Andy Griffiths,Harry Potter and the Order of the Phoenix,15506,-1,0
Teleram,User:Teleram,Andy Griffiths,15509,-1,0
Teleram,Andy Griffiths,List of Sam & Cat episodes,15510,4,0
Teleram,User:Teleram,Talk:Lincoln the Unknown,15515,-1,0
Teleram,Lincoln the Unknown,User:Teleram/sandbox,15521,-1,0
Teleram,User:Teleram/sandbox,Click (novel),15522,4,0
Teleram,Click (novel),David Garnett,15523,4,0
Teleram,David Garnett,Regular Show (season 5),15524,4,0
Teleram,Regular Show (season 5),A Thousand Words (film),15525,4,0
Teleram,A Thousand Words (film),Tom Angleberger,15526,4,0
Teleram,Tom Angleberger,Mr. Mudd,15527,4,0
Teleram,User:Teleram,Memories of Murder,15529,-1,0
Teleram,User:Teleram,Batman & Robin (film),15531,-1,0
Teleram,User:Teleram,Marble Hornets,15536,-1,0
SioneF,User:SioneF/sandbox,User:SioneF/sandbox,15552,-1,0
SioneF,Talk:Women's rights in Tonga,Wikipedia:WikiProject Polynesia,15556,-1,0
SioneF,Wikipedia:WikiProject Polynesia,Wikipedia talk:WikiProject Tonga,15558,-1,0
SioneF,Gender inequality in Tonga,Talk:Gender inequality in Sudan,15664,-1,0
786utkarsh786,Kuthaund,User talk:786utkarsh786,15687,-1,0
RIPRandyRhodes,Megadeth,Dave Mustaine,15694,1,1
RIPRandyRhodes,Dave Mustaine,Pantera,15695,1,1
RIPRandyRhodes,Pantera,Craig Jones (musician),15696,2,1
RIPRandyRhodes,Craig Jones (musician),Vinnie Paul,15697,3,1
RIPRandyRhodes,Vinnie Paul,Fire breathing,15698,2,1
RIPRandyRhodes,Fire breathing,Heavy metal subgenres,15699,3,1
Naf312,Bioinformatics,University of Michigan School of Information,15720,3,1
Naf312,Holography,Video game,15725,2,1
Mtdillman,Wikipedia talk:WikiProject Family and relationships,Domestic Violence in Chile,15738,2,1
Mtdillman,Domestic Violence in Chile,Domestic violence in Chile,15754,1,1
Mtdillman,Domestic violence in Chile,Talk:Gender inequality in Tonga,15757,-1,0
Mtdillman,Talk:Gender inequality in Tonga,Gender inequality in Liberia,15759,-1,0
Mtdillman,Gender inequality in Liberia,Talk:Gender inequality in Liberia,15760,-1,0
Mtdillman,User talk:Mtdillman,Talk:Domestic violence in Chile,15762,-1,0
WestCoastStormWatch,WXL86,WXM48,15785,1,1
WestCoastStormWatch,WXM62,WXM33,15793,4,0
WestCoastStormWatch,WXM33,User:WestCoastStormWatch,15794,-1,0
WestCoastStormWatch,WXM48,KOFI,15814,4,0
WestCoastStormWatch,KOFI,KIG75,15815,4,0
WestCoastStormWatch,WXL86,WXN21,15832,2,1
WestCoastStormWatch,User:WestCoastStormWatch,WXK98,15837,1,1
WestCoastStormWatch,User:WestCoastStormWatch,KMVX,15853,5,0
WestCoastStormWatch,"Monroe, Louisiana",WXM34,15857,5,0
WestCoastStormWatch,User:WestCoastStormWatch,WXL95,15864,1,1
WestCoastStormWatch,User:WestCoastStormWatch,Block scheduling,15873,4,0
WestCoastStormWatch,WXN21,WZ2522,15890,2,1
WestCoastStormWatch,User:WestCoastStormWatch,KIH58,15899,1,1
WestCoastStormWatch,KIH58,WWF44,15905,-1,0
WestCoastStormWatch,User:WestCoastStormWatch,WNG606,15908,1,1
WestCoastStormWatch,NOAA Weather Radio,KOA (AM),15912,3,1
WestCoastStormWatch,CKBI (AM),Template:Bend Radio,15916,4,0
WestCoastStormWatch,User:WestCoastStormWatch,Template:Pullman-Moscow Radio,15927,2,1
WestCoastStormWatch,WXK98,1722,15930,5,0
WestCoastStormWatch,WXM48,Specific Area Message Encoding,15933,3,1
WestCoastStormWatch,WWF80,KAD93,15940,4,0
WestCoastStormWatch,WZ2520,CIQA-FM,15977,4,0
WestCoastStormWatch,CIQA-FM,Template:Elko Radio,15978,4,0
WestCoastStormWatch,User:WestCoastStormWatch,Weatheradio Canada,15986,3,1
WestCoastStormWatch,Specific Area Message Encoding,Emergency Alert System,15988,1,1
WestCoastStormWatch,Specific Area Message Encoding,Moses Lake High School,15993,4,0
Bald white guy,Kadiweu people,Tawny frogmouth,15998,4,0
Bald white guy,Tawny frogmouth,"Cáceres, Mato Grosso",15999,4,0
Bald white guy,Talk:Pantanal,Pantanal,16005,2,1
Bald white guy,Pantanal,Corumbá,16006,1,1
Bald white guy,"Cáceres, Mato Grosso",Campo Grande,16015,3,1
Bald white guy,Campo Grande,Aerolíneas Argentinas,16016,2,1
Bald white guy,Talk:Aerolíneas Argentinas,"Miranda, Mato Grosso do Sul",16026,4,0
Bald white guy,"Miranda, Mato Grosso do Sul",Porto Murtinho,16027,3,1
Bald white guy,Porto Murtinho,Australian water dragon,16029,5,0
Bald white guy,Lone Pine Koala Sanctuary,Eastern bearded dragon,16032,2,1
Bald white guy,Eastern bearded dragon,Roma Street Parkland,16033,3,1
Bald white guy,Roma Street Parkland,Talk:Scaly-breasted lorikeet,16034,-1,0
Bald white guy,Talk:Scaly-breasted lorikeet,User:Bald white guy,16037,-1,0
Bald white guy,User:Bald white guy,Coxim,16043,-1,0
Bald white guy,Coxim,Rio Verde de Mato Grosso,16047,4,0
Bald white guy,Rio Verde de Mato Grosso,Música sertaneja,16048,3,1
Bald white guy,Campo Grande,Cuiabá,16061,1,1
Bald white guy,Australian water dragon,Brisbane Festival,16068,2,1
Bald white guy,User:Bald white guy,Black flying fox,16072,-1,0
Bald white guy,User:Bald white guy,"Chinatown, Brisbane",16089,-1,0
Tmts97,Bank War,Spoils system,16102,1,1
Tmts97,Bank War,User:Tmts97,16104,-1,0
Richie622,Talk:Google Street View,Earthquakes in 2013,16114,3,1
Richie622,Earthquakes in 2013,Trenton-Mercer Airport,16125,3,1
Richie622,Earthquakes in 2013,American Idol (season 13),16128,4,0
Richie622,Earthquakes in 2013,Philadelphia International Airport,16144,3,1
Richie622,Philadelphia International Airport,Andy Warhol,16145,3,1
Donna Emmett,User:Donna Emmett,Masako Togawa,16148,-1,0
Donna Emmett,Masako Togawa,User:Donna Emmett,16149,-1,0
Katselas,General Motors,Buick,16173,1,1
Katselas,Buick,General Electric,16174,3,1
Yaryna ya,List of Shevchenko National Prize laureates,List of Shevchenko National Prize laureates,16185,1,1
Yaryna ya,List of Shevchenko National Prize laureates,Iryna Zhylenko,16194,1,1
Vittoriofrancis,Online advertising,Social media marketing,16201,1,1
Vittoriofrancis,Social media marketing,Social media optimization,16203,1,1
Vittoriofrancis,Social media optimization,Social media measurement,16204,2,1
Vittoriofrancis,Online advertising,Michael Graziano,16209,4,0
Vittoriofrancis,Michael Graziano,Electroluminescence,16210,3,1
Vittoriofrancis,Michael Graziano,Lit Espresso Bar,16218,-1,0
Vittoriofrancis,User talk:Vittoriofrancis,World Brewer's Cup,16223,5,0
Vittoriofrancis,Lit Espresso Bar,Canadian Brewers Cup & Cup Tasters,16228,-1,0
Vittoriofrancis,Coffee,National Advertising Benevolent Society,16236,-1,0
Vittoriofrancis,National Advertising Benevolent Society,Cundari Group,16237,-1,0
Vittoriofrancis,Cundari Group,United States Army Air Forces,16240,-1,0
Johnstonevan,International Socialists (Canada),International Socialists (Canada),16277,1,1
Johnstonevan,International Socialists (Canada),Template:International Socialist Tendency,16282,-1,0
Johnstonevan,International Socialists (Canada),Henry Giroux,16295,3,1
Rovan Vaz,Kadamba Transport Corporation,Kadamba Transport Corporation,16298,1,1
USGESY,Wikipedia:Requested articles/Social sciences/History,Wikipedia:Articles for creation/Redirects,16379,-1,0
USGESY,Wikipedia:Articles for creation/Redirects,Seferberlik,16381,-1,0
USGESY,Seferberlik,Safar Barlik,16388,1,1
Jiayuliu,User:Jiayuliu/sandbox,Turing test,16423,1,1
Jiayuliu,Artificial intelligence,ReCAPTCHA,16433,2,1
Jiayuliu,Artificial intelligence,Sung,16446,5,0
Jiayuliu,Sung,DNA gyrase,16447,4,0
Benjamin max,Wikipedia talk:Articles for creation/KC Cole,Wikipedia talk:Articles for creation/KC Cole,16449,-1,0
Paigdeck,Alan Turing,Universal Mobile Interface,16515,6,0
Paigdeck,Universal Mobile Interface,Desktop Theater,16516,5,0
Paigdeck,Desktop Theater,Knowledge Navigator,16518,4,0
Paigdeck,Knowledge Navigator,The Angry Video Game Nerd,16519,4,0
Paigdeck,The Angry Video Game Nerd,Facebook features,16520,2,1
Paigdeck,Facebook features,Dieter Rams,16521,2,1
Paigdeck,University of Michigan School of Information,"Independent School League (Washington, D.C. area)",16527,4,0
Isbusa,Leroy Hood,Institute for Systems Biology,16556,1,1
Cjeffery.geo,"User:Cjeffery.geo/""Dolly Adams""",Louise Beaudet,16581,-1,0
Cjeffery.geo,Louise Beaudet,Rose Eytinge,16601,3,1
Cjeffery.geo,Rose Eytinge,Riggs-Miller baronets,16604,5,0
Cjeffery.geo,Riggs-Miller baronets,Jean Adair,16607,5,0
Cjeffery.geo,Rose Eytinge,Aída Bortnik,16616,4,0
Cjeffery.geo,A. M. Rathnam,Aaron Latham,16625,4,0
Cjeffery.geo,Louise Beaudet,Aristo of Chios,16745,4,0
Cjeffery.geo,Joseph Addison Alexander,Nikos Aliagas,16781,4,0
Cjeffery.geo,Rebecca Allen (artist),Talk:Josephine Pollard,16825,-1,0
Cjeffery.geo,Ada Cavendish,User:Cjeffery.geo,16834,-1,0
Cjeffery.geo,Louise Beaudet,Elizabeth Crocker Bowers,16840,5,0
Cjeffery.geo,Elizabeth Crocker Bowers,Bijou Heron,16844,4,0
Cjeffery.geo,Bijou Heron,Robert Stoepel,16855,1,1
Cjeffery.geo,Bijou Heron,Henry Miller (actor),16864,1,1
Cjeffery.geo,Henry Miller (actor),St Leonards-on-Sea,16868,3,1
Cjeffery.geo,St Leonards-on-Sea,Wikipedia:Articles for creation/Redirects,16869,-1,0
Cjeffery.geo,Wikipedia:Articles for creation/Redirects,Elizabeth Eiloart,16870,4,0
Cjeffery.geo,Elizabeth Eiloart,"St Pancras, London",16872,2,1
Cjeffery.geo,Elizabeth Eiloart,Frank Mayo (actor),16874,5,0
Cjeffery.geo,Kathryn Kidder,Virginia Harned,16879,4,0
Cjeffery.geo,Virginia Harned,Edward Gallagher,16880,4,0
Cjeffery.geo,Ruth Draper,Neil Burgess,16882,3,1
Cjeffery.geo,Winifred Bryson,St. Clair Bayfield,16884,4,0
Cjeffery.geo,Blanche Bates,John W. Albaugh,16886,3,1
Cjeffery.geo,John W. Albaugh,Edwin Adams (actor),16887,4,0
Cjeffery.geo,Edwin Adams (actor),The Wonder of Women,16890,3,1
Lionandpeace,I'll Be Alright (Passion Pit song),Constant Conversations,16916,2,1
Lionandpeace,Michael Angelakos,Carried Away (Passion Pit song),16929,2,1
Lionandpeace,Michael Angelakos,Sleepyhead (song),16963,2,1
Lionandpeace,Gossamer (album),XXYYXX,16987,4,0
Pranavrk,Patent war,Netflix,16997,2,1
Pranavrk,Netflix,Interpol Investigates,16998,3,1
Lundunimeme,User:Lundunimeme,User:Lundunimeme,17014,-1,0
LebanonHistorian,Muhammad Jaber Al Safa,Muhammad Jaber Al Safa,17027,1,1
LebanonHistorian,Muhammad Jaber Al Safa,Nabatieh,17058,2,1
LebanonHistorian,Muhammad Jaber Al Safa,Safavi (surname),17066,4,0
LebanonHistorian,Ahmad Rida,Jaber,17098,5,0
LebanonHistorian,Muhammad Jaber Al Safa,Ahmad Amin,17102,3,1
LebanonHistorian,Muhammad Jaber Al Safa,File:President Hussein el Husseini with Pope John Paul II.jpg,17111,-1,0
Dpant,List of HTTP header fields,XMLHttpRequest,17120,2,1
ASniff,Sibiu Lutheran Cathedral,Sibiu Lutheran Cathedral,17127,1,1
ASniff,Sibiu Lutheran Cathedral,Thalia Hall,17135,2,1
ASniff,Thalia Hall,List of concert halls,17140,4,0
Dopeaquarium,Francis J. Woolley House,History of Austria,17150,3,1
Dopeaquarium,History of Austria,Mikayil Mushfig,17151,3,1
Dopeaquarium,Mikayil Mushfig,Sumqayit,17153,2,1
Dopeaquarium,Sumqayit,Great Fear,17156,3,1
Dopeaquarium,Great Fear,Legion of Super Heroes (TV series),17157,4,0
Dopeaquarium,Legion of Super Heroes (TV series),José Martí,17158,3,1
Dopeaquarium,José Martí,Fort Breendonk,17161,3,1
Dopeaquarium,Fort Breendonk,History of Bolivia,17162,3,1
Dopeaquarium,History of Bolivia,War of the Pacific,17163,1,1
Mirfendereski,Muhteşem Yüzyıl,Mir Fendereski,17202,3,1
James Gitonga Mburugu,Kathita River,"Meru, Kenya",17221,1,1
FoxyOrange,Quisqueya,Berlin Brandenburg Airport,17385,4,0
FoxyOrange,Fort Hill,Charles Meredith,17391,6,0
FoxyOrange,Charles Meredith,Central African Airways,17392,4,0
FoxyOrange,List of Boeing 767 operators,Formosa Airlines,17400,2,1
FoxyOrange,Formosa Airlines,Talk:Berlin Brandenburg Airport,17401,-1,0
FoxyOrange,Talk:Berlin Brandenburg Airport,Newark Liberty International Airport,17402,3,1
FoxyOrange,User talk:MilborneOne,Air South (South Carolina),17412,3,1
FoxyOrange,Air South (South Carolina),Nationwide Airlines (South Africa),17435,3,1
FoxyOrange,Nationwide Airlines,Los Angeles International Airport,17440,3,1
FoxyOrange,Berlin Brandenburg Airport,Slick Airways,17444,4,0
FoxyOrange,Berlin Brandenburg Airport,Starline.kz,17446,3,1
FoxyOrange,Starline.kz,Sobelair,17447,3,1
FoxyOrange,Sobelair,MK Airlines,17448,4,0
FoxyOrange,MK Airlines,Avianca Honduras,17449,3,1
FoxyOrange,Avianca Honduras,Aerovías Quisqueyana,17450,3,1
FoxyOrange,Aerovías Quisqueyana,Aero California,17451,3,1
FoxyOrange,Berlin Brandenburg Airport,National Airlines (1934–1980),17453,3,1
FoxyOrange,List of Douglas DC-4 operators,File:National Airlines logo 1937.jpg,17464,-1,0
FoxyOrange,National Airlines (1934–1980),"Ypsilanti, Michigan",17467,3,1
FoxyOrange,Ixtapa-Zihuatanejo International Airport,Wikipedia talk:WikiProject Airports,17473,-1,0
FoxyOrange,User:FoxyOrange,Atlantic Airlines de Honduras,17481,-1,0
FoxyOrange,Atlantic Airlines de Honduras,File:Nordwind Airlines logo 2013.png,17482,-1,0
FoxyOrange,Ulan-Ude Airport,Barnaul Airport,17507,2,1
FoxyOrange,Prince Friedrich Christian of Schaumburg-Lippe,Template:Airlines of Bolivia,17528,4,0
FoxyOrange,Ararat International Airlines,Kenya Airways,17552,2,1
FoxyOrange,Kenya Airways,World War I,17553,2,1
FoxyOrange,Air South (South Carolina),Vienna International Airport,17556,2,1
FoxyOrange,Template:Airlines of Germany,Libyan Airlines,17567,-1,0
FoxyOrange,Libyan Airlines,Gulf Aviation,17568,3,1
FoxyOrange,Gulf Aviation,Wikipedia talk:WikiProject Airlines,17569,-1,0
FoxyOrange,List of defunct airlines of North America,Naturelink Aviation,17578,3,1
FoxyOrange,George Bush Intercontinental Airport,Korongo Airlines,17590,3,1
FoxyOrange,National Airlines (1934–1980),Flight 101,17599,-1,0
FoxyOrange,SCAT Airlines,Carpatair,17637,2,1
FoxyOrange,Embraer EMB 120 Brasilia,Mehring (disambiguation),17642,5,0
FoxyOrange,Berlin Schönefeld Airport,Interflug,17646,1,1
FoxyOrange,Talk:Connellan Airways,"Uli, Anambra",17651,-1,0
FoxyOrange,Connellan Airways,Coat of arms of Berlin,17667,4,0
Npadgett,Schlumberger Canada Ltd. v. Canada (Commissioner of Patents),Software patent,17748,2,1
Npadgett,Whirlpool Corp. v. Camco Inc.,Software patents under Canadian patent law,17766,4,0
Npadgett,Hershey bar,Sim Bhullar,17775,3,1
Janmac229,Brandon Gormley,Brandon Gormley,17777,1,1
Janmac229,Frank Cullotta,The Carrie Diaries (TV series),17781,4,0
Janmac229,The Carrie Diaries (TV series),Goo Goo Gai Pan,17782,4,0
Janmac229,Goo Goo Gai Pan,David Sutcliffe,17783,4,0
Janmac229,Glenn Morrison (DJ),Catch Us If You Can,17786,4,0
Janmac229,Brandon Gormley,List of all-time NASCAR Cup Series winners,17790,3,1
Janmac229,List of all-time NASCAR Cup Series winners,AutoShare,17792,4,0
Janmac229,AutoShare,Jordan Knight,17793,4,0
Akseli9,List of climbers and mountaineers,Category:Free soloists,17799,-1,0
Akseli9,Category:Free soloists,Patrick Edlinger,17800,3,1
Akseli9,List of climbers and mountaineers,Patrick Berhault,17803,3,1
Akseli9,Patrick Berhault,Catherine Destivelle,17808,2,1
Akseli9,Ueli Steck,Free solo climbing,17831,2,1
Akseli9,Free solo climbing,Jeff Lowe,17843,2,1
Akseli9,Free solo climbing,Eiger,17849,2,1
Akseli9,Catherine Destivelle,Matterhorn,17851,1,1
Akseli9,Matterhorn,Shishapangma,17853,2,1
Akseli9,Shishapangma,Katie Brown (rock climber),17855,3,1
Akseli9,Lynn Hill,Henry Roland,17857,5,0
Akseli9,Henry Roland,Wojciech Kurtyka,17858,4,0
Akseli9,Free solo climbing,Pierre Allain,17862,1,1
Akseli9,Catherine Destivelle,User talk:Nathan Johnson,17870,-1,0
Akseli9,Catherine Destivelle,Wikipedia talk:WikiProject France,17873,-1,0
Akseli9,Wikipedia talk:WikiProject France,Alain Robert,17875,4,0
Akseli9,Free solo climbing,Sportroccia,17877,2,1
Akseli9,Lynn Hill,John Long (climber),17889,1,1
Akseli9,Category:Free soloists,List of cultural references to A Clockwork Orange,17891,5,0
Akseli9,List of cultural references to A Clockwork Orange,A Clockwork Orange,17892,1,1
Akseli9,Patrick Berhault,Talk:Alessandro Gogna,17910,-1,0
Akseli9,Patrick Edlinger,Talk:Patrick Edlinger,17916,-1,0
Akseli9,Lynn Hill,Talk:Kurt Albert,17918,-1,0
Akseli9,Talk:Jeff Lowe,Max Jacob,17926,-1,0
Akseli9,Henriade,José Sentis,17933,-1,0
Akseli9,Ivry-la-Bataille,User:Equendil/Paris3,17946,-1,0
Akseli9,"St. Malo, Manitoba",Antony Garrett Lisi,17959,4,0
Akseli9,Pickup truck,Alessandro Gogna,17970,4,0
Akseli9,History of rock climbing,Havre,17974,4,0
Akseli9,Wolfgang Güllich,Fata Morgana (1971 film),17995,3,1
Akseli9,Divine Right's Trip,Catholic peace traditions,18003,3,1
Akseli9,User talk:Nathan Johnson,Talk:Derek Hersey,18009,-1,0
Akseli9,Catherine Destivelle,Rock climbing,18011,1,1
Akseli9,Lynn Hill,File:Catherine Destivelle Eiger 1992.jpg,18013,-1,0
Akseli9,File:Catherine Destivelle Eiger 1992.jpg,First ascent,18014,-1,0
Akseli9,Free solo climbing,Catherine the Great (disambiguation),18019,4,0
Akseli9,Wikipedia talk:WikiProject France,Talk:Battle of Quebec (1775),18028,-1,0
Akseli9,Talk:Battle of Quebec (1775),Talk:Ueli Steck,18031,-1,0
Akseli9,Catherine Destivelle,Alex Honnold,18041,2,1
Akseli9,Free solo climbing,User talk:Wadewitz,18043,-1,0
Akseli9,Catherine Destivelle,Motorcycling greetings,18051,4,0
Akseli9,Motorcycling greetings,Honda XLV750R,18052,5,0
Akseli9,Honda XLV750R,Talk:Types of motorcycles,18053,-1,0
Akseli9,Talk:Types of motorcycles,Talk:Bérurier Noir,18059,-1,0
Akseli9,Talk:Bérurier Noir,Talk:Honda XLV750R,18060,-1,0
Akseli9,Talk:Types of motorcycles,List of highest mountains,18062,5,0
Akseli9,Sportroccia,Trango Towers,18068,2,1
Akseli9,Trango Towers,Talk:Fanny Bullock Workman,18069,-1,0
Akseli9,Talk:Fanny Bullock Workman,Wikipedia talk:WikiProject Climbing,18070,-1,0
Akseli9,Catherine Destivelle,Types of motorcycles,18075,3,1
Akseli9,Free solo climbing,Sentinel Range,18077,3,1
Akseli9,List of climbers and mountaineers,Talk:Mount Everest,18080,-1,0
Akseli9,List of climbers and mountaineers,Vostok Station,18083,2,1
Akseli9,Mount Viets,Talk:List of weather records,18091,-1,0
Akseli9,Free solo climbing,List of people who died climbing Mount Everest,18096,2,1
Akseli9,List of people who died climbing Mount Everest,Mountaineering,18097,1,1
Akseli9,Category:Free soloists,Eric Jones (climber),18100,2,1
Akseli9,Free solo climbing,Talk:Steph Davis,18102,-1,0
Akseli9,Talk:Steph Davis,Talk:Catherine Destivelle,18103,-1,0
Akseli9,User talk:Moni3,Fanny Bullock Workman,18115,5,0
Akseli9,Free solo climbing,Tenzing Norgay,18130,3,1
Akseli9,Wikipedia talk:WikiProject France,Wikipedia:Reference desk/Humanities,18135,5,0
Akseli9,List of first ascents,Claudine van der Straten-Ponthoz,18137,2,1
Akseli9,Loulou Boulaz,Hereford Brooke George,18139,3,1
Akseli9,Wikipedia:Reference desk/Humanities,Francisco Ferreras,18146,4,0
Akseli9,Dan Goodwin,David Sharp (mountaineer),18150,3,1
Akseli9,David Sharp (mountaineer),Metanoia,18151,5,0
Danh108,Siam area,User:Danh108,18154,-1,0
Danh108,Brahma Kumaris World Spiritual University,User:Danh108/sandbox,18161,-1,0
Danh108,Brahma Kumaris World Spiritual University,User talk:Qworty,18221,-1,0
Danh108,Talk:Brahma Kumaris World Spiritual University,Wikipedia:Sockpuppet investigations/Lucyintheskywithdada,18311,-1,0
Danh108,Talk:Brahma Kumaris World Spiritual University,Australian Consumer Law,18384,4,0
Danh108,Talk:Brahma Kumaris World Spiritual University,Wikipedia:Reliable sources/Noticeboard,18464,-1,0
