username1,pagetitle1,pagetitle2,counter,hop,nhop
Sstteevvee,Heidi Harris,NBC Nightly News,5112,2,1
Sstteevvee,MSNBC,Chalmers Johnson,5118,3,1
Sstteevvee,Chalmers Johnson,Danny Glover,5119,2,1
Sstteevvee,Danny Glover,Glenn Beck,5120,3,1
Sstteevvee,Glenn Beck,Grunge,5125,2,1
Sstteevvee,Glenn Beck,Robert Fisk,5127,3,1
Sstteevvee,Glenn Beck,Talk:Glenn Beck,5137,-1,0
Sstteevvee,MSNBC,Cosimo Cavallaro,5150,4,0
Sstteevvee,Lenny Breau,Noam Chomsky,5158,3,1
Sstteevvee,CNN,Talk:Dershowitz–Finkelstein affair,5163,-1,0
Sstteevvee,Alan Dershowitz,Talk:Norman Finkelstein,5173,-1,0
Sstteevvee,Talk:Norman Finkelstein,Altered chord,5177,4,0
Sstteevvee,Talk:Glenn Beck,1970s,5183,4,0
Sstteevvee,1970s,Paul Wolfowitz,5187,3,1
Sstteevvee,1970s,Talk:1970s,5189,-1,0
Sstteevvee,Talk:Glenn Beck,Cindy Sheehan,5206,3,1
Sstteevvee,Cindy Sheehan,Bill Donohue,5207,3,1
Sstteevvee,Bill Donohue,Talk:MSNBC,5208,-1,0
Sstteevvee,Talk:MSNBC,Sean Hannity,5210,3,1
Sstteevvee,Sean Hannity,Ann Coulter,5211,2,1
Sstteevvee,1970s,Fab,5213,5,0
Sstteevvee,Talk:Bill Donohue,Led Zeppelin,5218,3,1
Sstteevvee,1970s,John Perkins (author),5220,3,1
Sstteevvee,Talk:Glenn Beck,Boredom,5224,3,1
Sstteevvee,Arse,Talk:Boredom,5229,-1,0
Sstteevvee,Pig,B. B. Gabor,5246,4,0
Sstteevvee,B. B. Gabor,Talk:Dave Levac,5247,-1,0
Sstteevvee,Talk:Dave Levac,Ted Stevens,5249,-1,0
Sstteevvee,Ted Stevens,List of Hill Street Blues cast members,5250,3,1
Sstteevvee,Hill Street Blues,Fox News Channel,5252,2,1
Sstteevvee,Fox News Channel,Talk:Fox News Channel,5253,-1,0
Sstteevvee,Talk:Fox News Channel,Document (album),5255,3,1
Sstteevvee,Document (album),Alan Greenspan,5257,2,1
Sstteevvee,Alan Greenspan,Talk:Break-up of the Beatles,5260,-1,0
Sstteevvee,Glenn Beck,Break-up of the Beatles,5262,3,1
Sstteevvee,Break-up of the Beatles,Yoko Ono,5263,1,1
Sstteevvee,Robert Fisk,Jena Six,5267,3,1
Sstteevvee,Jena Six,Laura Bush,5270,3,1
Sstteevvee,Glenn Beck,Wikipedia:Requested articles/Biography/By profession,5277,-1,0
Sstteevvee,Wikipedia:Requested articles/Biography/By profession,Talk:Robert Dziekański Taser incident,5279,-1,0
Sstteevvee,Talk:Robert Dziekański Taser incident,Pat Phoenix,5281,4,0
Sstteevvee,Jena Six,David Brin,5287,3,1
Sstteevvee,Noam Chomsky,Talk:Noam Chomsky,5289,-1,0
Sstteevvee,Talk:Noam Chomsky,Todd Gitlin,5290,3,1
Sstteevvee,Todd Gitlin,Talk:Bernardine Dohrn,5291,-1,0
Sstteevvee,Lou Dobbs,Indulgence,5294,3,1
Sstteevvee,Wikipedia:Requested articles/Biography/By profession,Talk:Fart,5299,-1,0
Sstteevvee,Talk:Fart,Bill Hicks,5300,2,1
Sstteevvee,Sam Kinison,Big Fun (Miles Davis album),5304,3,1
Sstteevvee,Wikipedia:Requested articles/Biography/By profession,Oops,5307,6,0
Sstteevvee,Oops,Mike Huckabee,5308,3,1
Sstteevvee,Talk:Fart,Talk:Buddy Guy,5310,-1,0
Sstteevvee,British anti-invasion preparations of the Second World War,Mashmakhan,5326,4,0
Sstteevvee,Mashmakhan,9/11 conspiracy theories,5327,3,1
Sstteevvee,9/11 conspiracy theories,Jerry Garcia,5328,3,1
Sstteevvee,Jerry Garcia,Results of the 2008 Democratic Party presidential primaries,5331,3,1
Sstteevvee,Lenny Breau,Bebop,5335,2,1
Sstteevvee,Bebop,Mike Stern,5337,2,1
Sstteevvee,Mike Stern,John Belushi,5340,3,1
Sstteevvee,John Belushi,Freddie Prinze,5341,3,1
Sstteevvee,Freddie Prinze,Lady Sings the Blues (film),5342,3,1
Sstteevvee,Billie Holiday,Chico and the Man,5346,3,1
Sstteevvee,Chico and the Man,Devo,5347,3,1
Sstteevvee,Devo,BFG,5348,4,0
Sstteevvee,BFG,I Pity the Fool (TV series),5349,3,1
Sstteevvee,Students for a Democratic Society,Fart,5354,4,0
Sstteevvee,Bullshit,GG Allin,5356,3,1
Sstteevvee,GG Allin,60 Minutes,5357,2,1
Sstteevvee,60 Minutes,George Carlin,5358,2,1
Sstteevvee,George Carlin,Touching the Void,5359,4,0
Sstteevvee,Bernardine Dohrn,Talk:Robert Fisk,5363,-1,0
Sstteevvee,Talk:Robert Fisk,Kind of Blue,5364,4,0
Sstteevvee,Bebop,North American Man/Boy Love Association,5366,3,1
Sstteevvee,Talk:Fart,My Lai Massacre,5368,3,1
Sstteevvee,My Lai Massacre,Grateful Dead discography,5370,3,1
Sstteevvee,Talk:Fart,Talk:Osama bin Laden,5372,-1,0
Sstteevvee,Talk:Osama bin Laden,Sojourner Truth,5373,4,0
Sstteevvee,Sojourner Truth,Osama bin Laden,5377,3,1
Sstteevvee,Wikipedia:Requested articles/Biography/By profession,Male pregnancy,5380,3,1
Sstteevvee,Wikipedia:Requested articles/Biography/By profession,Talk:Gary Peacock,5382,-1,0
Sstteevvee,Taser safety issues,Monique D. Davis,5390,4,0
Sstteevvee,Wikipedia:Requested articles/Biography/By profession,Metronome,5392,3,1
Sstteevvee,Metronome,Talk:The Brian Jonestown Massacre,5393,4,0
Sstteevvee,Talk:The Brian Jonestown Massacre,Sean Bell shooting incident,5394,4,0
Sstteevvee,Talk:Eric Alterman,John Helliwell,5401,-1,0
Sstteevvee,John Helliwell,1971,5402,4,0
Sstteevvee,1971,Don Ross (guitarist),5403,3,1
Sstteevvee,Duke Street Records,Ondi Timoner,5405,4,0
Sstteevvee,Ondi Timoner,Bruno Gerussi,5406,3,1
Sstteevvee,Bruno Gerussi,Robert Wright (journalist),5407,4,0
Sstteevvee,Robert Wright (journalist),Talk:Robert Wright (journalist),5408,-1,0
Sstteevvee,William Kristol,Giant Steps (composition),5410,4,0
Sstteevvee,Giant Steps (composition),Freddie Mercury,5412,3,1
Sstteevvee,Freddie Mercury,Ronnie Wood,5413,2,1
Sstteevvee,Led Zeppelin,Talk:Russo-Georgian War,5420,3,1
Sstteevvee,Russo-Georgian War,Jerome Corsi,5424,3,1
Sstteevvee,Jerome Corsi,George Harrison,5432,3,1
Sstteevvee,George Harrison,Talk:Jerome Corsi,5433,-1,0
Sstteevvee,Talk:Jerome Corsi,The Political Cesspool,5434,1,1
Sstteevvee,Tyra Banks,The Young Turks,5444,2,1
Sstteevvee,The Young Turks,Pat LaBarbera,5445,4,0
Sstteevvee,Pat LaBarbera,Magneto and Titanium Man,5446,4,0
Sstteevvee,Adolf Eichmann,Ted Haggard,5449,4,0
Sstteevvee,Ted Haggard,Leonard Cohen,5451,3,1
Sstteevvee,Talk:Harry Rasky,Bill Ayers,5454,5,0
Sstteevvee,Ronnie Wood,Crad Kilodney,5457,4,0
Sstteevvee,Leonard Cohen,I'm Not There,5459,2,1
Sstteevvee,I'm Not There,Yellowstone Caldera,5460,3,1
Sstteevvee,Yellowstone Caldera,Talk:Yellowstone Caldera,5461,-1,0
Sstteevvee,Martin Indyk,Michael Yon,5468,4,0
Sstteevvee,Look People,Talk:Martin Indyk,5473,-1,0
Sstteevvee,Martin Indyk,Talk:Leonard Cohen,5477,-1,0
Sstteevvee,Talk:The Brian Jonestown Massacre,The Brian Jonestown Massacre,5479,2,1
Sstteevvee,The Brian Jonestown Massacre,Talk:Frankie Emerson,5480,-1,0
Sstteevvee,The Brian Jonestown Massacre,Exophthalmos,5537,4,0
Sstteevvee,The Brian Jonestown Massacre,John Lennon's musical instruments,5542,3,1
Sstteevvee,Michael Yon,Yonge Street,5545,3,1
Sstteevvee,Yonge Street,Ana Kasparian,5547,4,0
Sstteevvee,Ana Kasparian,Howard Machtinger,5550,4,0
Sstteevvee,The Brian Jonestown Massacre,Gwynne Dyer,5555,4,0
Sstteevvee,The Brian Jonestown Massacre,Jill Pike,5558,3,1
Sstteevvee,Jill Pike,Talk:Ana Kasparian,5559,-1,0
Sstteevvee,Talk:Ana Kasparian,Diprosopus,5562,4,0
Sstteevvee,Diprosopus,Ashley Todd mugging hoax,5564,4,0
Sstteevvee,Ashley Todd mugging hoax,Gene Simmons,5565,3,1
Sstteevvee,The Brian Jonestown Massacre,Bob Lefsetz,5576,4,0
Sstteevvee,Ana Kasparian,Karl Rove,5592,3,1
Digdog1603,Monaco Grand Prix,Globalization,5600,3,1
Digdog1603,Globalization,Ecotourism,5601,2,1
Birmingham99,Martin Atkinson,Lettuce,5604,3,1
Birmingham99,Metal,Gangneung FC,5615,4,0
Birmingham99,Legend,Football,5624,3,1
Birmingham99,21st century,David Cameron,5631,2,1
Birmingham99,Carlos Tevez,One Direction,5634,2,1
Birmingham99,One Direction,Bastille (band),5635,2,1
Birmingham99,Bastille (band),Aston Villa F.C.,5637,3,1
Gsmith03,Jason Motte,Jason Motte,5644,1,1
Gsmith03,Jason Motte,"West Frankfort, Illinois",5647,3,1
Gsmith03,"West Frankfort, Illinois",Mitchell Boggs,5648,3,1
Carmen Luzon,Bill Pickett,Feudalism,5654,3,1
Carmen Luzon,Bill Pickett,Circe,5659,4,0
Carmen Luzon,Circe,Chad Kroeger,5660,4,0
GoodCharlotteVEVO,Freddie Wong,Freddie Wong,5673,1,1
GoodCharlotteVEVO,Freddie Wong,Live (band),5674,3,1
GoodCharlotteVEVO,Live (band),The Sims,5675,3,1
GoodCharlotteVEVO,The Sims,Obsidian,5676,3,1
Ragova,Corby Glen,"Daly Waters, Northern Territory",5685,4,0
Ragova,"Daly Waters, Northern Territory",Great Fire of London,5686,3,1
Ragova,Corby Glen,Balderton,5688,3,1
Ragova,Balderton,Wikipedia:Articles for creation/Redirects,5690,-1,0
Ragova,Wikipedia:Articles for creation/Redirects,Jason Russell,5691,4,0
Ragova,Jason Russell,Lincoln Imp,5692,4,0
Ragova,Greene's Groats-Worth of Wit,Dudson,5697,4,0
Ragova,Dudson,Battle of Cambrai (1917),5698,4,0
Ragova,Battle of Cambrai (1917),Attack on Pearl Harbor,5701,3,1
Ragova,Attack on Pearl Harbor,Ahmadu Tall,5702,4,0
Ragova,Grantham,Easter Rising,5707,2,1
Gog101,Junayd,Jim,5717,5,0
Gog101,Jim,Nikita (given name),5718,3,1
Gog101,List of Mr. Men,L'Aquila,5720,3,1
Gog101,L'Aquila,Organic farming,5721,3,1
Mushroom2006,Manduca sexta,Life on Mars,5726,3,1
Mushroom2006,Life on Mars,Human mission to Mars,5728,2,1
Mushroom2006,Human mission to Mars,User:Way2veers,5730,-1,0
Mushroom2006,User:Way2veers,User talk:Mushroom2006,5731,-1,0
Mushroom2006,User talk:Mushroom2006,List of sovereign states,5732,3,1
Tommy8089,Soup,Australian Kelpie,5739,3,1
Cupples7,Victor Moses,Jay Tabb,5741,3,1
Cupples7,Jay Tabb,César Azpilicueta,5742,3,1
Porkchop Jr,Poptropica,Joe Flacco,5749,3,1
Porkchop Jr,Joe Flacco,Francisco Pizarro,5754,3,1
Porkchop Jr,Francisco Pizarro,Vince Wilfork,5755,4,0
Awesome girl09,Justice Crew,Westfields Sports High School,5762,3,1
Awesome girl09,Westfields Sports High School,The X Factor (Australian TV series),5764,3,1
Awesome girl09,The X Factor (Australian TV series),Genome,5765,3,1
Awesome girl09,Google logo,Sammy Davis Jr.,5770,3,1
Awesome girl09,Sammy Davis Jr.,Potato,5772,3,1
Steele m.a.,British Guild of Travel Writers,Irish grid reference system,5775,3,1
MatthewW7,Sprout (TV network),You,5785,4,0
MatthewW7,You,10 (number),5786,3,1
MatthewW7,Poison,User:MatthewW7/sandbox,5788,-1,0
Kayag,Sándor Kocsis,Ferenc Bene,5791,2,1
Kayag,Ferenc Bene,Imre Schlosser,5792,3,1
Kayag,Zoltán Czibor,Dally Duncan,5798,3,1
Kayag,Dally Duncan,Giovanni Ferrari,5799,3,1
Kayag,Giovanni Ferrari,Owen Willans Richardson,5800,3,1
Kayag,Owen Willans Richardson,Gerhard Hanappi,5801,4,0
Kayag,Henri Delaunay,Héctor Scarone,5804,3,1
Kayag,Héctor Scarone,George Whipple,5805,3,1
Kayag,George Whipple,Ruth Draper,5806,4,0
Kayag,Ruth Draper,Alf Common,5807,4,0
Kayag,Alf Common,Charles Sutherland Elton,5808,4,0
Kayag,Charles Sutherland Elton,Poul Nielsen,5809,4,0
Kayag,Sepp Herberger,Sándor Kocsis,5813,2,1
Kayag,Sándor Kocsis,Category:Deaths by cause,5816,4,0
Kayag,Category:Sportspeople who committed suicide,Guglielmo Marconi,5818,-1,0
Kayag,Guglielmo Marconi,Ebola virus disease,5819,3,1
Kayag,Myocardial infarction,Johnny Carey,5826,4,0
Kayag,Scott Duncan,Giuseppe Meazza,5836,4,0
Kayag,Antonín Puč,György Sárosi,5853,3,1
Kayag,1938 FIFA World Cup,John von Neumann,5857,3,1
Kayag,John von Neumann,Duncan Edwards,5858,4,0
Kayag,Duncan Edwards,Vincente Minnelli,5859,3,1
Kayag,Nausea,Liam Reddy,5862,5,0
Kayag,Liam Reddy,Leprosy,5863,3,1
Kayag,Sándor Kocsis,Louis Pasteur,5867,3,1
Kayag,Louis Pasteur,Masha and Dasha Krivoshlyapova,5868,4,0
Kayag,1950 FIFA World Cup,1954 FIFA World Cup,5877,2,1
Kayag,1954 FIFA World Cup,Premature burial,5878,4,0
Kayag,Nausea,Zellweger syndrome,5881,3,1
Kayag,Acute liver failure,Category:Types of cancer,5883,-1,0
Kayag,Category:Types of cancer,Birthmark,5885,-1,0
Kayag,Joseph Stalin,The Southport School,5900,3,1
Kayag,The Southport School,Dean's List,5901,3,1
Chessmad1,Boys' Brigade,Scout Law,5914,3,1
Chessmad1,Scout Law,Tino rangatiratanga,5915,3,1
Chessmad1,Kawanatanga,The Most Dangerous Game,5917,4,0
Chessmad1,The Most Dangerous Game,First law of thermodynamics,5919,3,1
Chessmad1,First law of thermodynamics,"Sir James Kay-Shuttleworth, 1st Baronet",5920,4,0
Ladyquartermaine,Good Ship Venus,Justice of the peace,5929,3,1
Jg6606,Esperanto,Haredi Judaism,5933,2,1
Jg6606,Haredi Judaism,Theory of relativity,5935,3,1
Chaughey9898,Scotland,Women in the World Wars,5938,3,1
Spaceghostpurrp,Allan Kroeker,SpaceGhostPurrp,5941,4,0
Irishkid4lyf,Versa (band),List of awards and nominations received by Paramore,5955,2,1
Irishkid4lyf,List of awards and nominations received by Paramore,Hayley Williams,5957,1,1
Irishkid4lyf,Sierra Kay,Nicki Minaj,5959,3,1
Irishkid4lyf,Versa (band),Britney Spears,5964,2,1
Irishkid4lyf,User:Kbog,User talk:Irishkid4lyf,5973,-1,0
Darthmullet,Napoleon,Jean-Auguste-Dominique Ingres,5975,1,1
WilliamRStanton,Baronet,List of viscountcies in the peerages of Britain and Ireland,6031,2,1
Cmc1868,Nova Scotia Voyageurs,Circulatory system,6037,3,1
Cmc1868,Circulatory system,Conrad Black,6038,3,1
Cmc1868,Conrad Black,Gangs in Canada,6039,3,1
Cmc1868,Gangs in Canada,Anglo-Zulu War,6040,3,1
Cmc1868,Anglo-Zulu War,A Serbian Film,6041,3,1
Cmc1868,A Serbian Film,Brenna,6042,-1,0
Rohan636,Nokia N900,Duckworth–Lewis method,6048,4,0
Rohan636,IPhone,Modern School (New Delhi),6050,4,0
Rohan636,Modern School (New Delhi),"St. Columba's School, Delhi",6052,1,1
Rohan636,Modern School (New Delhi),Aerated water,6056,3,1
MarkoRF1,Wikipedia:Sandbox,List of weather records,6064,-1,0
MarkoRF1,List of weather records,Kiki Bertens,6066,4,0
MarkoRF1,Sílvia Soler Espinosa,Ahmedabad,6068,3,1
MarkoRF1,Ahmedabad,Trebinje,6069,3,1
MarkoRF1,Trebinje,Manaus,6070,3,1
MarkoRF1,Manaus,FK Leotar,6071,4,0
MarkoRF1,FK Leotar,Palagruža,6072,3,1
MarkoRF1,Palagruža,Diego Garcia,6079,3,1
MarkoRF1,Palagruža,Bandar-e Anzali,6083,3,1
MarkoRF1,Bandar-e Anzali,"Cartagena, Spain",6084,3,1
MarkoRF1,"Cartagena, Spain",Kalamata,6085,3,1
MarkoRF1,Kalamata,H2O: Just Add Water,6086,4,0
MarkoRF1,H2O: Just Add Water,Dubrovnik,6087,3,1
MarkoRF1,Dubrovnik,Mostar,6088,1,1
MarkoRF1,Mostar,Agadez,6089,3,1
MarkoRF1,Dubrovnik,Phil Taylor (darts player),6096,4,0
MarkoRF1,Phil Taylor (darts player),Sharm el-Sheikh,6097,3,1
MarkoRF1,"Wyndham, Western Australia",Rio de Janeiro,6108,3,1
MarkoRF1,Trebinje,Athens,6114,2,1
MarkoRF1,Athens,Otranto,6115,2,1
MarkoRF1,Malé,Panama City,6131,3,1
MarkoRF1,Panama City,Santi Cazorla,6132,3,1
MarkoRF1,Trebinje,Zaranj,6148,3,1
MarkoRF1,Zaranj,Ohrid,6152,3,1
MarkoRF1,Ohrid,Funafuti,6154,3,1
MarkoRF1,Funafuti,"Saint Thomas, U.S. Virgin Islands",6155,3,1
MarkoRF1,"Saint Thomas, U.S. Virgin Islands",Sarandë,6156,3,1
MarkoRF1,Malé,Žabljak,6158,3,1
MarkoRF1,Palagruža,Ponta Delgada,6162,3,1
MarkoRF1,Ponta Delgada,Cancún,6166,3,1
MarkoRF1,Cancún,Antsiranana,6167,3,1
MarkoRF1,Antsiranana,Port Louis,6169,3,1
MarkoRF1,Kavaratti,Easter Island,6181,3,1
Wilrox,"Ngoma, Zambia",Shade-grown coffee,6193,4,0
Wilrox,Shade-grown coffee,Sustainable agriculture,6195,1,1
Wilrox,Sustainable agriculture,Police,6196,3,1
BBEJUICE987,List of Jersey Shore episodes,Bad Girls Club (season 7),6198,3,1
Seneraku,PlayStation (console),User:Flyer22/Pine Valley (All My Children),6210,-1,0
Seneraku,User:Flyer22/Pine Valley (All My Children),Veera Ballala I,6212,4,0
Seneraku,Help talk:Reverting,Black,6219,4,0
Bstroud45,Twenty-fifth Amendment to the United States Constitution,MDMA,6224,3,1
Netsurfer123,Timothy McVeigh,Talk:British National Party/FAQ,6232,-1,0
Netsurfer123,Talk:British National Party/FAQ,Talk:British National Party,6233,-1,0
Netsurfer123,Talk:British National Party,"Social Democratic Party (UK, 1990–present)",6236,3,1
Netsurfer123,English Democrats,Labour Party (UK),6253,1,1
Netsurfer123,Labour Party (UK),British National Party,6256,2,1
Netsurfer123,British National Party,National Front (UK),6257,1,1
Netsurfer123,National Front (UK),Cuba,6260,2,1
Netsurfer123,Talk:National Front (UK),V for Vendetta (film),6277,3,1
Netsurfer123,V for Vendetta (film),November 9th Society,6279,2,1
Netsurfer123,White Wolves,Iron Guard,6310,3,1
Netsurfer123,Clerical fascism,Animal Rights Militia,6313,4,0
Netsurfer123,Fantasy prone personality,Neo-feudalism,6318,3,1
Netsurfer123,British People's Party (2005),Communist Party of Great Britain (Marxist–Leninist),6328,3,1
Netsurfer123,Communist Party of Great Britain (Marxist–Leninist),United Socialist Party of Venezuela,6329,2,1
Netsurfer123,November 9th Society,Aryan race,6336,2,1
Netsurfer123,Aryan race,British Union of Fascists,6338,2,1
Netsurfer123,British Fascism,National Bolshevism,6341,3,1
Netsurfer123,British Fascism,Libertarian Party (UK),6344,3,1
Netsurfer123,Libertarian Party (UK),Respect Party,6345,3,1
Netsurfer123,British People's Party (2005),English Defence League,6350,2,1
Netsurfer123,English Defence League,Socialist Workers Party (UK),6352,2,1
Netsurfer123,Socialist Workers Party (UK),Sphygmomanometer,6358,3,1
Netsurfer123,Sphygmomanometer,Continuity Irish Republican Army,6365,4,0
Netsurfer123,Saint-Simonianism,Participatory politics,6378,3,1
Netsurfer123,National Bolshevism,List of synthpop artists,6386,4,0
Netsurfer123,List of synthpop artists,New Communist Party of Britain,6387,4,0
Netsurfer123,Socialist Workers Party (UK),Adolf Hitler,6390,2,1
Netsurfer123,Adolf Hitler,Casuals United,6391,3,1
Netsurfer123,Casuals United,The Cabin in the Woods,6392,4,0
Netsurfer123,British People's Party (2005),Communist Party of Great Britain (Provisional Central Committee),6400,3,1
Netsurfer123,British People's Party (2005),Red Army Faction,6406,3,1
Netsurfer123,Red Army Faction,Provisional Irish Republican Army,6407,1,1
Netsurfer123,"Social Democratic Party (UK, 1990–present)",Socialist Labour Party (UK),6441,2,1
Netsurfer123,Labour Party (UK),Ahmed Dogan,6444,3,1
Netsurfer123,Ahmed Dogan,Third Way,6445,3,1
Netsurfer123,Third Way,Stalinism,6446,2,1
Netsurfer123,Stalinism,International Communist Current,6447,3,1
Netsurfer123,International Communist Current,Internationalist Communist Tendency,6453,2,1
Netsurfer123,International Communist Current,Trade Unionist and Socialist Coalition,6458,3,1
Netsurfer123,Trade Unionist and Socialist Coalition,Communist Party of Great Britain,6459,2,1
Netsurfer123,Communist Party of Great Britain,Communist Party of the Russian Federation,6460,2,1
Netsurfer123,Communist Party of the Russian Federation,Bicester Community College,6461,4,0
Netsurfer123,Bicester Community College,The Orange Book: Reclaiming Liberalism,6463,3,1
Netsurfer123,The Orange Book: Reclaiming Liberalism,Communist Party (UK),6464,2,1
Netsurfer123,User talk:Extua,I Think We're Alone Now,6466,4,0
Netsurfer123,Talk:Communist Party of Great Britain (Marxist–Leninist),South African Communist Party,6530,3,1
Netsurfer123,Communist Party (UK),Peace Party (UK),6543,2,1
Netsurfer123,Blanquism,Moti Special,6560,4,0
Netsurfer123,Blanquism,32 County Sovereignty Movement,6562,3,1
Netsurfer123,Communist Party of Great Britain (Marxist–Leninist),Socialist Campaign Group,6579,3,1
Netsurfer123,Socialist Campaign Group,List of political parties in the United Kingdom,6580,2,1
Netsurfer123,Big tent,Ricky Tomlinson,6587,4,0
Netsurfer123,Ricky Tomlinson,Lazy argument,6589,4,0
Netsurfer123,Lazy argument,Fatalism,6597,1,1
Netsurfer123,Respect Party,Fat feminism,6599,3,1
Netsurfer123,Fat acceptance movement,UK Independence Party,6605,3,1
Netsurfer123,UK Independence Party,National Association to Advance Fat Acceptance,6620,3,1
Netsurfer123,Socialist Party (England and Wales),Weather Underground,6624,3,1
Netsurfer123,Weather Underground,Left-wing terrorism,6627,2,1
Netsurfer123,Left-wing terrorism,Kurdistan Workers' Party,6628,2,1
Netsurfer123,Respect Party,British Democratic Party (2013),6630,2,1
Netsurfer123,British Democratic Party (2013),British Freedom Party,6631,2,1
Netsurfer123,British Freedom Party,User talk:Richard BB,6632,-1,0
Netsurfer123,User talk:Richard BB,Diamond Jubilee of Elizabeth II,6634,-1,0
RG3Redskins,Washington Redskins,"Potomac, Maryland",6670,2,1
RG3Redskins,"Potomac, Maryland",Alfred Hitchcock,6671,3,1
RG3Redskins,Alfred Hitchcock,Sidwell Friends School,6672,3,1
RG3Redskins,Alfred Morris (American football),John Harbaugh,6674,2,1
RG3Redskins,John Harbaugh,United States fiscal cliff,6675,4,0
RG3Redskins,United States fiscal cliff,Apiaceae,6676,3,1
RG3Redskins,Apiaceae,Alma mater,6677,3,1
RG3Redskins,Computer science,Lemonade,6680,3,1
RG3Redskins,Lemonade,Hot cross bun,6681,3,1
RG3Redskins,Hot cross bun,1932 Boston Braves (NFL) season,6682,4,0
RG3Redskins,1932 Boston Braves (NFL) season,Labor Day (film),6683,4,0
RG3Redskins,Takoma Park Middle School,LanSchool,6685,5,0
RG3Redskins,LanSchool,DeMarcus Ware,6686,3,1
Jamesrobledo,Jane's Addiction,Michael Chertoff,6688,3,1
Jamesrobledo,Michael Chertoff,Reptilians,6690,3,1
Jamesrobledo,Reptilians,Topps baseball card products,6691,4,0
Jamesrobledo,Topps baseball card products,Matt Birk,6692,3,1
Nowthenchildren,Rupert Vansittart,Purley on Thames,6700,3,1
Nowthenchildren,Purley on Thames,SSAFA,6701,3,1
Nowthenchildren,The Royal British Legion,Southwold,6703,3,1
Nowthenchildren,Southwold,Heathrow Airport Holdings,6704,2,1
Nowthenchildren,Purley on Thames,Diplomatic Protection Group,6708,3,1
Nowthenchildren,Diplomatic Protection Group,Paul Conroy,6709,4,0
Nowthenchildren,Paul Conroy,Caroline Proust,6710,4,0
Nowthenchildren,Caroline Proust,John Ritblat,6711,5,0
Nowthenchildren,John Ritblat,White British,6712,3,1
Nowthenchildren,White British,SS Torrey Canyon,6713,3,1
Nowthenchildren,BP,Philip Hammond,6715,2,1
Nowthenchildren,Brian Sewell,Ferne House,6722,4,0
Nowthenchildren,Ferne House,Phil Bentley,6724,4,0
Nowthenchildren,Phil Bentley,Sarah Montague,6725,3,1
Nowthenchildren,Sarah Montague,Sandra Dawson,6726,4,0
Nowthenchildren,Sandra Dawson,Isola del Giglio,6730,4,0
Nowthenchildren,Isola del Giglio,Richard Attenborough,6731,3,1
Nowthenchildren,Richard Attenborough,Budleigh Salterton,6733,3,1
Nowthenchildren,Budleigh Salterton,Michael Bond,6734,3,1
Nowthenchildren,Michael Bond,Didcot,6737,3,1
Nowthenchildren,Didcot,Old Bryanstonians,6739,4,0
Nowthenchildren,Old Bryanstonians,Kate Winslet,6740,2,1
Nowthenchildren,Kate Winslet,"Devon-Berwyn, Pennsylvania",6742,4,0
Nowthenchildren,"Devon-Berwyn, Pennsylvania",Television in the United Kingdom,6744,3,1
Nowthenchildren,Television in the United Kingdom,Jonathan Edwards (triple jumper),6745,2,1
Nowthenchildren,Jonathan Edwards (triple jumper),Berkshire,6746,1,1
Nowthenchildren,Berkshire,Binfield,6747,2,1
Nowthenchildren,St Paul's Girls' School,Jack Straw,6751,2,1
Nowthenchildren,Jack Straw,Bill Turnbull,6755,3,1
Nowthenchildren,Bill Turnbull,Azadi Stadium,6757,3,1
Nowthenchildren,Azadi Stadium,Peter Carter (nurse),6758,4,0
Nowthenchildren,Peter Carter (nurse),Barry Evans (actor),6759,3,1
Nowthenchildren,Ferne House,Saint-Paul-de-Vence,6763,3,1
Nowthenchildren,Purley on Thames,The Tablet,6768,3,1
Nowthenchildren,"Chipstead, Surrey","Watership Down, Hampshire",6770,3,1
Nowthenchildren,"Watership Down, Hampshire",Direct debit,6771,4,0
Nowthenchildren,Direct debit,Julian Assange,6772,3,1
Nowthenchildren,Julian Assange,"Queen's College, London",6773,3,1
Nowthenchildren,"Queen's College, London","Robert Armstrong, Baron Armstrong of Ilminster",6774,3,1
Nowthenchildren,"Robert Armstrong, Baron Armstrong of Ilminster",Jenny Hill (journalist),6775,4,0
Nowthenchildren,Jenny Hill (journalist),Warminster,6778,3,1
Nowthenchildren,Warminster,Keith Vaz,6779,3,1
Nowthenchildren,Mapesbury Communications Ltd,Denefield School,6781,4,0
Nowthenchildren,Denefield School,John McCririck,6782,3,1
Nowthenchildren,John McCririck,HM Prison Wormwood Scrubs,6783,3,1
Nowthenchildren,HM Prison Wormwood Scrubs,Margaret Hodge,6784,3,1
Nowthenchildren,Margaret Hodge,Caffè Nero,6785,3,1
Nowthenchildren,Direct debit,Sergey Brin,6787,2,1
Nowthenchildren,Sergey Brin,Student loans in the United Kingdom,6788,3,1
Nowthenchildren,Student loans in the United Kingdom,UK Uncut,6789,3,1
Nowthenchildren,Wittington Investments,David Attenborough,6791,4,0
Nowthenchildren,David Attenborough,Rüderswil,6792,4,0
Nowthenchildren,Rüderswil,Cinema Exhibitors' Association,6794,4,0
Nowthenchildren,Cinema Exhibitors' Association,Carol Klein,6801,4,0
Nowthenchildren,Carol Klein,Camelot Group,6802,3,1
Nowthenchildren,Camelot Group,Webster Graduate School,6803,4,0
Nowthenchildren,Webster Graduate School,Richard Ingrams,6804,3,1
