username1,pagetitle1,pagetitle2,counter,hop,nhop
Ilovemyflorida,Repeat Offender (Richard Marx album),Casanova (LeVert song),6583,3,1
Ilovemyflorida,Welcome to the Real World (song),Dedicated (song),6590,5,0
Ilovemyflorida,Welcome to the Real World (song),Someday (Mariah Carey song),6594,5,0
Ilovemyflorida,Don't Wanna Fall in Love,Don't Tell Me Lies,6604,5,0
Ilovemyflorida,Don't Tell Me Lies,I'm Not in Love,6605,3,1
Ilovemyflorida,I'm Not in Love,(Can't Live Without Your) Love and Affection,6606,4,0
Ilovemyflorida,Don't Wanna Fall in Love,I Don't Want to Be a Hero,6611,4,0
Ilovemyflorida,I Don't Want to Be a Hero,So Many Tears,6612,4,0
Ilovemyflorida,The Scattering (song),Broadcast (Cutting Crew album),6621,1,1
Ilovemyflorida,Welcome to the Real World (song),Smooth Criminal,6630,4,0
Ilovemyflorida,Smooth Criminal,I'll Do 4 U,6631,4,0
Ilovemyflorida,Don't Tell Me Lies,Confused (song),6639,5,0
Ilovemyflorida,Casanova (LeVert song),The End of the Innocence (song),6642,3,1
Ilovemyflorida,The First Time (Surface song),Lita (album),6644,4,0
Ilovemyflorida,Kiss Me Deadly (song),No More Tears (song),6648,4,0
Ilovemyflorida,No More Tears (song),T.E.V.I.N.,6649,4,0
Ilovemyflorida,T.E.V.I.N.,(I Just) Died in Your Arms,6651,3,1
Ilovemyflorida,No More Tears,Iesha,6659,4,0
Ilovemyflorida,Still Feel Gone,High Enough,6662,4,0
Ilovemyflorida,Shattered Dreams,It Must Have Been Love,6670,3,1
Ilovemyflorida,The First Time (Surface song),Red Light Special,6677,4,0
Ilovemyflorida,Hands to Heaven,After 7 (album),6680,4,0
Ilovemyflorida,Heat of the Moment (After 7 song),Fairweather Friend,6687,4,0
Ilovemyflorida,Jonah (Breathe song),Here and Now (Luther Vandross song),6696,4,0
Ilovemyflorida,Here and Now (Luther Vandross song),Joyride (Roxette album),6697,4,0
Ilovemyflorida,Joyride (Roxette album),Two to Make It Right,6698,4,0
Ilovemyflorida,Everything but My Pride,Perfect Gentlemen,6703,4,0
Bgisbg,Plague (disease),Yishan Wong,6722,4,0
Bgisbg,Josh Satin,Martin Ssempa,6727,4,0
Leoneegle,Template:Houston Texans roster,2012 Green Bay Packers season,6730,-1,0
Leoneegle,Houston Texans Cheerleaders,History of the National Football League,6735,2,1
Q5000,Quentin,Debby Ryan,6740,4,0
Q5000,Strangers in the Night,Milwaukee,6744,3,1
Q5000,Milwaukee,GameStop,6745,3,1
Q5000,Marcus,PlayStation Portable,6748,3,1
Abdiear,Seth MacFarlane,Ben Affleck,6753,2,1
Abdiear,Ben Affleck,Seth MacFarlane,6755,2,1
Abdiear,Seth MacFarlane,Queen Latifah,6756,1,1
Abdiear,Queen Latifah,Jennifer Lawrence,6757,2,1
Supereagle1963,Tunde Banjoko,Tunde Banjoko,6759,-1,0
Darkrip,Man of Steel (film),Paula Deen,6766,3,1
Darkrip,Paula Deen,Argon,6768,3,1
Justin Gammon,Mount Elbert,Mount Elbert,6777,1,1
Justin Gammon,Mount Elbert,Mount Massive,6778,1,1
Justin Gammon,Mount Elbert,Jarritos,6782,4,0
Faezehmonshizadeh,Actinobacteria,Actinobacteria,6786,1,1
Faezehmonshizadeh,Actinobacteria,User talk:Faezehmonshizadeh,6789,-1,0
Doctornumbskull,Francis Tresham,Argument to moderation,6798,4,0
Doctornumbskull,Argument to moderation,Battle of Arawe,6799,4,0
Highland42,"Cheyenne, Wyoming",Bryce Canyon National Park,6811,2,1
Highland42,Bryce Canyon National Park,"Laramie, Wyoming",6812,2,1
Highland42,"Prudhoe Bay, Alaska","Phoenix, Arizona",6816,3,1
Highland42,"Phoenix, Arizona",Manila,6817,2,1
Highland42,Manila,Longyearbyen,6818,2,1
Highland42,Longyearbyen,Los Angeles,6819,3,1
Highland42,Manila,Antarctica,6822,2,1
Highland42,Los Angeles,"Flagstaff, Arizona",6825,2,1
Lewisrooney2k13,Nahki Wells,William Roache,6829,4,0
Lewisrooney2k13,William Roache,Adebayo Akinfenwa,6831,4,0
Lewisrooney2k13,Adebayo Akinfenwa,Jay Emmanuel-Thomas,6832,3,1
Lewisrooney2k13,Jay Emmanuel-Thomas,Morecambe F.C.,6834,2,1
Aimeeaustin,Chinese people,Chinese people,6840,1,1
Aimeeaustin,Chinese people,Stephen Tompkinson,6841,4,0
Chikankari,Chikan (embroidery),Chikan (embroidery),6847,1,1
Chikankari,Chikan (embroidery),Sari,6852,2,1
EliasTheNoob,Denny Party,"West Seattle, Seattle",6859,2,1
EliasTheNoob,"Alki Point, Seattle",Oink,6872,-1,0
EliasTheNoob,Oink,Pig,6873,1,1
EliasTheNoob,Pig,List of Google hoaxes and easter eggs,6874,3,1
Comafrog,Satoshi Tajiri,Rupee,6882,3,1
Comafrog,Rupee,Erik Per Sullivan,6883,4,0
Extrolophealian,List of Greek and Latin roots in English,List of Greek and Latin roots in English,6890,1,1
Extrolophealian,List of Greek and Latin roots in English,Josiah Quincy II,6892,3,1
Extrolophealian,Josiah Quincy II,Josiah Warren,6896,3,1
Asiaten-Kenner,Orchard Road,Use of capital punishment by country,6911,3,1
Asiaten-Kenner,Use of capital punishment by country,Dayak people,6912,3,1
Asiaten-Kenner,Dayak people,Feud,6913,3,1
Asiaten-Kenner,Feud,Talk:Germany,6914,-1,0
Asiaten-Kenner,Barack Obama,List of current state leaders by date of assumption of office,6935,2,1
Asiaten-Kenner,List of current state leaders by date of assumption of office,Luxembourg,6936,2,1
Asiaten-Kenner,Papal Apartments,Abu Sayyaf,6941,3,1
Asiaten-Kenner,Moro Islamic Liberation Front,Japan,6943,2,1
Asiaten-Kenner,World Trade Organization,Helmut Kohl,6949,2,1
Collons224,Dominic Collins,Joshua Holmes (model),6967,5,0
Hamigima,Fingering,Supercell (video game company),6970,5,0
Hamigima,Video game industry,Coastal management,6972,3,1
Hamigima,Coastal management,Filter,6975,4,0
RealLucror,Nas,Death Row Records,6977,2,1
RealLucror,Jamie Foxx,AZ (rapper),6982,2,1
P.li7,Strip club,El Niño,7024,2,1
P.li7,El Niño,Planet,7025,3,1
Marco Escobedo,Bull of Heaven discography,Bull of Heaven,7034,5,0
Allamerican43,List of Dallas Cowboys players,International Practice Squad Program,7044,2,1
Allamerican43,International Practice Squad Program,Waivers (American football),7053,3,1
Allamerican43,Waivers (American football),Injured reserve list,7062,3,1
Allamerican43,Waivers (American football),List of Dallas Cowboys players,7064,3,1
Allamerican43,Waivers (American football),Home,7069,3,1
Allamerican43,House,National Football League Rookie of the Year Award,7071,3,1
TACTICALDINOSAUR,Wilfried Zaha,Ed Woodward,7077,2,1
TACTICALDINOSAUR,Ed Woodward,Outlook.com,7078,3,1
LBJMonster,Lyndon B. Johnson,Lyndon B. Johnson,7087,1,1
LBJMonster,Lyndon B. Johnson,Ludacris,7088,3,1
LBJMonster,Ludacris,Scott Caan,7089,3,1
LBJMonster,Scott Caan,Lincoln (2012 film),7090,2,1
LBJMonster,Lincoln (2012 film),Martin Short,7091,3,1
Acwe0522,List of National Basketball Association career scoring leaders,Pacers–Pistons brawl,7093,2,1
Acwe0522,Pacers–Pistons brawl,David Wright,7094,3,1
Acwe0522,Spencer Hawes,Carlos Beltrán,7098,3,1
Flytigsfly,Hide (Doctor Who),Matthew King (MP),7112,5,0
Mikemo243,Ronald Reagan High School (San Antonio),Crooms Academy of Information Technology,7118,5,0
GopherNut,Copyright Term Extension Act,Consumer price index,7136,2,1
GopherNut,Consumer price index,Yeti,7138,4,0
GopherNut,Yeti,Chelydridae,7139,3,1
GopherNut,Grandparent,Mayonnaise,7142,3,1
GopherNut,Mayonnaise,Chestnut,7143,2,1
GopherNut,Chestnut,Big Bear,7144,3,1
GopherNut,Big Bear,Bill Hader,7146,4,0
Cokshitzmagee,Toyota Supra,Sinn Féin,7151,3,1
BrandinoLiksbois,'Ksan,Carol Huynh,7163,2,1
BrandinoLiksbois,"Hazelton, British Columbia",Morgan Freeman,7167,3,1
17plebedev,Collective punishment,Beats Electronics,7170,3,1
Leesy720,Air Jordan,Wilsthorpe Community School,7175,4,0
Leesy720,Wilsthorpe Community School,The Long Eaton School,7178,2,1
Leesy720,The Long Eaton School,Rockstar Games,7179,2,1
Twitters98,Machu Picchu,Cutty Sark,7181,3,1
Twitters98,Cutty Sark,Inductive charging,7182,3,1
Twitters98,Inductive charging,Gina Rinehart,7183,3,1
SedrentDJ13,American Dragon: Jake Long,Kim Possible,7186,2,1
SedrentDJ13,Kim Possible,List of programs broadcast by Nicktoons,7187,3,1
SedrentDJ13,All Grown Up!,User talk:SedrentDJ13,7206,-1,0
SedrentDJ13,Shout! Factory,White-banded mockingbird,7236,4,0
Ddciasarahmargolis,Battle of Mogadishu (1993),Caryn Kadavy,7262,5,0
TheTruthofMoochee,Armuchee High School,Armuchee High School,7264,1,1
Neath14,Hashtag,Spam,7281,2,1
Neath14,Celebrity,User talk:Neath14,7283,-1,0
Bigreer,Zeatin,Arlington Public Schools,7296,5,0
Joetoe999,Rowing (sport),Catching Fire,7305,4,0
Leojsaad,The Hunger Games (film),User:MusikAnimal/old userpage,7318,-1,0
Bobbylatimore,Aotearoa,New York Americans,7332,3,1
Bobbylatimore,Quebec Bulldogs,Ngāti Porou,7334,4,0
Bobbylatimore,Huia,Ira Roe Foster,7338,4,0
Bobbylatimore,User:Bobbylatimore/sandbox,Alabama,7347,-1,0
Bobbylatimore,Geneva interim agreement on the Iranian nuclear program,User:Kotare,7354,-1,0
Yoloswaggercraic,Fearless (Taylor Swift album),Up All Night (One Direction album),7364,2,1
Jackmcgaha514,Massachusetts Institute of Technology,Dyslexia,7382,3,1
Jackmcgaha514,Doctorate,Army of God (United States),7384,4,0
Jamieididid,Kansas,Tyler Boyd,7388,4,0
Arunmohanpavi,Mohanlal,User talk:Arunmohanpavi,7397,-1,0
Arunmohanpavi,Mohanlal,Dileep (actor),7403,1,1
Arunmohanpavi,Mohanlal,Mukesh (actor),7419,1,1
Arunmohanpavi,Mohanlal,Agustín Pedro Justo,7421,3,1
BEASTY73,User talk:BEASTY73,First video game,7428,2,1
Drchandlerbing,Josh Duhamel,Wilmer Valderrama,7450,2,1
Drchandlerbing,Wilmer Valderrama,Demi Lovato,7455,1,1
Drchandlerbing,Demi Lovato,Union J,7458,2,1
Drchandlerbing,Union J,Nat Wolff,7459,2,1
Drchandlerbing,Nat Wolff,Channing Tatum,7460,3,1
Drchandlerbing,Channing Tatum,Priestnall School,7466,4,0
Drchandlerbing,High School Musical (soundtrack),Josh Hutcherson,7472,3,1
Freduu,User:Freduu,File:Sheetheads.jpg,7474,-1,0
Barrara,Högvålen,Tatsunoko vs. Capcom: Ultimate All-Stars,7519,4,0
Bennyboy9990,Housefly,Samuel Pepys,7539,3,1
Bennyboy9990,Samuel Pepys,Talk:Pope Francis,7540,-1,0
AnthonyOruska,Ivan Drago,Brown hair,7587,3,1
AnthonyOruska,Brown hair,Seth Rollins,7588,3,1
AnthonyOruska,Seth Rollins,Jason Voorhees,7589,3,1
AnthonyOruska,Freddy Krueger,Eye color,7592,3,1
Deangaffneysprincess,Dean Gaffney,Dean Gaffney,7598,1,1
Deangaffneysprincess,Dean Gaffney,Laura Hamilton,7600,3,1
Deangaffneysprincess,Laura Hamilton,Michael Socha,7603,4,0
Sanajamayo,Cody Simpson,List of Teen Vogue cover models,7622,3,1
Chowder666,Byzantium,Erich Maria Remarque,7685,3,1
Crushingkiller,SpySheriff,Gold rush,7689,4,0
Vavdeev,Semiconductor device,HTTP/2,7700,4,0
Vavdeev,HTTP/2,Ski binding,7720,3,1
Vavdeev,Ski binding,Radix,7724,4,0
Willem.h.rob,Nichrome,Johann Wolfgang von Goethe,7746,3,1
Willem.h.rob,Johann Wolfgang von Goethe,User talk:Willem.h.rob,7748,-1,0
Humdinger30,The Boy in the Striped Pyjamas,Cougar,7752,3,1
TheEpicRants,Kepler-69c,Kepler-69c,7754,1,1
TheEpicRants,Kepler-69c,Phineas Flynn,7756,4,0
TheEpicRants,Phineas Flynn,Charles Martinet,7759,3,1
TheEpicRants,Charles Martinet,User talk:TheEpicRants,7761,-1,0
Goldmask99,Earth system science,Cell membrane,7768,3,1
Macandcheeseman,List of flag bearers for Belize at the Olympics,Ethiopia at the 2000 Summer Olympics,7786,3,1
Macandcheeseman,Ethiopia at the 2000 Summer Olympics,List of Olympic female gymnasts for the United States,7787,4,0
Whtan3,Butt,Forest,7794,3,1
Ananda345,Greenland,Torsion siege engine,7797,3,1
Frank flynn jr,Snooker,Newsagent's shop,7800,2,1
Frank flynn jr,Newsagent's shop,Romeo Challenger,7802,4,0
Frank flynn jr,Romeo Challenger,Hair loss,7811,4,0
Frank flynn jr,Hair loss,California State Route 2,7812,3,1
Frank flynn jr,California State Route 2,List of world snooker champions,7814,4,0
Frank flynn jr,List of world snooker champions,Kylie Minogue,7816,2,1
TonyandLorraine69,Lorraine Kelly,Amin,7822,4,0
Jetticus12,Jesse Eisenberg,The Sixth Sense,7830,2,1
Jetticus12,So I Married an Axe Murderer,Inglourious Basterds,7833,2,1
Jetticus12,Janie Jones (film),Fargo (film),7837,2,1
Jetticus12,Fargo (film),The Exorcist (film),7838,2,1
Jetticus12,The Exorcist (film),"London, Ontario",7839,3,1
Jetticus12,"London, Ontario",Haiti,7840,2,1
Benjamin muir,Andrejs Auzāns,User:Benjamin muir/sandbox,7843,-1,0
Benjamin muir,User:Benjamin muir/sandbox,C.A. Progreso,7845,-1,0
Benjamin muir,C.A. Progreso,Turnip,7846,3,1
Benjamin muir,Pastry,User talk:Smtchahal,7850,-1,0
Crossfire42,K M Grant,2018 FIFA World Cup,7859,3,1
Crossfire42,2018 FIFA World Cup,"Holloway, London",7860,3,1
Crossfire42,"Holloway, London",Gary Ridgway,7861,4,0
Crossfire42,Gary Ridgway,Sezmi,7862,4,0
Crossfire42,Sezmi,Tyler,7863,5,0
Megamathgenius,Puebloan peoples,Sioux,7865,2,1
Bohsman1890,Bobby Browne (footballer born 1962),List of unrelegated association football clubs,7872,2,1
Bohsman1890,List of unrelegated association football clubs,Cork City F.C.,7873,2,1
Dragonslayer1836,James Webb Space Telescope,Endangered species,7880,3,1
Cnicmo,Cyclops,Interchangeable parts,7883,3,1
Cnicmo,Interchangeable parts,Anthony Burns,7884,4,0
Cnicmo,Anthony Burns,Cyclops,7888,4,0
SwiftSafety,Matthew Vaughn,The Washington Post,7892,3,1
SwiftSafety,The Washington Post,Kingsman: The Secret Service,7893,3,1
SwiftSafety,Kingsman: The Secret Service,Anton Yelchin,7894,3,1
SwiftSafety,J. B. Smoove,Kenan Thompson,7898,2,1
SwiftSafety,Kingsman: The Secret Service,Book:Taylor Swift,7903,4,0
SwiftSafety,Book:Taylor Swift,Taylor Swift,7904,1,1
SwiftSafety,Taylor Swift,George Lopez,7905,2,1
SwiftSafety,George Lopez,The Lion King (musical),7906,3,1
SwiftSafety,The Lion King (musical),The Smurfs (film series),7909,3,1
SwiftSafety,The Smurfs (film series),Katy Perry,7910,1,1
SwiftSafety,Taylor Swift,Wreck-It Ralph,7915,3,1
SwiftSafety,The Lion King (musical),John C. Reilly,7918,3,1
SwiftSafety,Sarah Silverman,Masha and the Bear,7943,3,1
SwiftSafety,Sarah Silverman,Alan Tudyk,7954,2,1
SwiftSafety,Sarah Silverman,Raja Gosnell,7962,3,1
SwiftSafety,Masha and the Bear,Alvin and the Chipmunks (film series),7978,3,1
RapeeRocker,Breakthrough,Maicon Sisenando,7999,4,0
RapeeRocker,Maicon Sisenando,Hominidae,8007,2,1
PIKACHUISAWESOME,User talk:PIKACHUISAWESOME,Biblical Magi,8027,-1,0
PIKACHUISAWESOME,Biblical Magi,Panic of 1893,8028,3,1
PIKACHUISAWESOME,Panic of 1893,Andrew Carnegie,8029,2,1
PIKACHUISAWESOME,User talk:PIKACHUISAWESOME,User:PIKACHUISAWESOME/sandbox,8031,-1,0
PIKACHUISAWESOME,User:PIKACHUISAWESOME/sandbox,Paul Taylor Dance Company,8032,-1,0
PIKACHUISAWESOME,User:PIKACHUISAWESOME/sandbox,Kobe Bryant sexual assault case,8058,-1,0
Enzo999123,HMHS Britannic,Hôtel de Paris Monte-Carlo,8087,3,1
Enzo999123,Hôtel de Paris Monte-Carlo,Simon Dolan,8088,4,0
Coolgy67,Drop off,Greater Sudbury,8100,-1,0
Coolgy67,Greater Sudbury,"Killarney, Ontario",8102,2,1
Coolgy67,"Killarney, Ontario","Sault Ste. Marie, Ontario",8103,2,1
Coolgy67,Greater Sudbury,Adanac Ski Hill,8109,2,1
Coolgy67,Adanac Ski Hill,Global warming,8110,3,1
Coolgy67,Albert Einstein,John A. Macdonald,8112,2,1
Jesse1354,Spencer Rice,Horace Mellard DuBose,8117,5,0
Jesse1354,Horace Mellard DuBose,Prussia,8118,3,1
Droppingsman,SPC ECO,Fire hydrant,8124,4,0
Droppingsman,Wall,Shogun,8127,3,1
Droppingsman,Shogun,Saint George and the Dragon,8129,4,0
Sharkato,Femi Oke,Wales in the Late Middle Ages,8148,3,1
Sharkato,Wales in the Late Middle Ages,Battle of Britain,8149,3,1
Sharkato,Battle of Britain,The Binding of Isaac (video game),8151,4,0
Kph123,Alphabet,Mark Gormley,8155,4,0
Qajs1,Execution unit,Allusion,8163,4,0
Qajs1,Allusion,Call of Duty: Ghosts,8166,3,1
Scottmeredith82,Romelu Lukaku,Juho Annala,8178,4,0
Zoth12,Door handle,The Jackson 5,8189,3,1
Zoth12,Atreyu (band),Urine,8191,3,1
Zoth12,Urine,Reptile,8193,2,1
Zoth12,Reptile,Speciation,8194,2,1
Zoth12,Speciation,United States Environmental Protection Agency,8195,3,1
Zoth12,United States Environmental Protection Agency,Gerridae,8197,3,1
Zoth12,Gerridae,Brian Scalabrine,8198,4,0
Zoth12,Kobe Bryant,Gary Busey,8201,3,1
Zoth12,Gary Busey,Barack Obama,8202,3,1
Strongcocoa,Instagram,Sherman's March to the Sea,8207,3,1
Sdwildinger,Beulah Hubbard High School,"Little Rock, Mississippi",8211,1,1
Ephringael,Jurassic Park (film),Oral rehydration therapy,8215,3,1
Ephringael,Oral rehydration therapy,"Oakridge, Oregon",8216,4,0
Ephringael,"Florence, Oregon",Voldo,8222,4,0
Sethjajack,Gemini Observatory,History of video games,8229,3,1
Sethjajack,History of video games,1997,8231,4,0
SupDuc,Daft Punk,User talk:Jhsounds/Archive 13,8238,-1,0
SupDuc,User talk:Jhsounds/Archive 13,Flag of Lesotho,8241,4,0
Dru2K7,Bono,Rob Ford,8250,2,1
Jiggly123,Issues of the American Civil War,Instagram,8254,3,1
Jiggly123,Instagram,Ecological succession,8255,3,1
Jiggly123,Lichen,Curry,8266,3,1
Jiggly123,Curry,Birch,8267,3,1
WilfredTheSheep,Burnley F.C.,2012–13 Blackburn Rovers F.C. season,8274,2,1
WilfredTheSheep,Burnley F.C.,Burnley,8279,1,1
WilfredTheSheep,New Delhi,Wallace and Gromit,8284,4,0
WilfredTheSheep,Wallace and Gromit,Arsenal F.C.,8285,2,1
Madmanad15,Heart,Adam Thomas,8292,4,0
Madmanad15,Adam Thomas,Fast food,8294,3,1
Madmanad15,Fast food,User:Madmanad15,8295,-1,0
Kyle24basketball,Chile,Bradley Fletcher,8298,4,0
Kyle24basketball,Jason Phillips (linebacker),Michael Carter-Williams,8301,3,1
Honghavokconroy,Cult,Yoshiyahu Yosef Pinto,8306,4,0
Honghavokconroy,Yoshiyahu Yosef Pinto,Rabbi Meir,8307,3,1
Honghavokconroy,Rabbi Meir,Jane Fallon,8308,4,0
Honghavokconroy,Jane Fallon,Ricky Gervais,8315,1,1
Honghavokconroy,Ricky Gervais,User talk:Barek/alternate,8317,-1,0
Iraperats,Penfield High School,Penfield High School,8322,1,1
Iraperats,Penfield High School,Lobbying,8323,3,1
Mycatcharlie2,"Wingham, New South Wales",Rick Fox,8353,4,0
Mycatcharlie2,Rick Fox,Liberal Party of Australia,8354,3,1
Michael484,Michael Carroll,Protest,8357,3,1
Michael484,Talk:World War II,Talk:Pocahontas (1995 film),8363,-1,0
Michael484,Neutral powers during World War II,Michael Carroll,8381,4,0
Michael484,Michael Carroll (author),United States,8387,2,1
The day of,Jamie Lee Curtis,Eugenio Canfari,8404,4,0
The day of,Eugenio Canfari,Menhaden,8406,4,0
The day of,Rainbow trout,Love,8411,3,1
The day of,Love,Thomas Edison,8413,3,1
The day of,Thomas Edison,LuAnn de Lesseps,8414,4,0
The day of,LuAnn de Lesseps,Sponge,8416,3,1
Ciaran011191,NUI Galway,Blessington,8420,3,1
Ciaran011191,Political correctness,"Hollywood, County Wicklow",8422,3,1
Ciaran011191,"Hollywood, County Wicklow",Mattia Destro,8423,4,0
Ciaran011191,Diego Costa,John Cena,8425,3,1
2017dwright,Centers for Disease Control and Prevention,Talk:Car,8431,-1,0
2017dwright,People,Advanced Micro Devices,8443,3,1
2017dwright,Advanced Micro Devices,History of Houston,8445,3,1
Jsprocks101,Orchestra,International School of the Gothenburg Region,8448,4,0
Jsprocks101,Wikipedia:IP block exemption,Orchestra,8451,4,0
Jsprocks101,International School of the Gothenburg Region,"United Kingdom general election, 2015",8491,3,1
Jsprocks101,"Talk:United Kingdom general election, 2015",Shoplifting,8498,4,0
Jsprocks101,International School of the Gothenburg Region,Gothenburg,8502,1,1
Jsprocks101,Talk:International School of the Gothenburg Region,Stena Line,8506,-1,0
Jsprocks101,Codsall Community High School,Fraser Island,8509,4,0
Jsprocks101,Fraser Island,Archimedes,8511,3,1
Jsprocks101,Archimedes,Talk:Fraser Island,8512,-1,0
Jsprocks101,Talk:Fraser Island,Talk:National Security Agency,8516,5,0
Jsprocks101,Talk:National Security Agency,Troye Sivan,8517,4,0
Jsprocks101,Troye Sivan,Franz Martin Hilgendorf,8518,4,0
MarcAlexanderReed,Sadistic personality disorder,Deathcrush,8553,4,0
MarcAlexanderReed,Deathcrush,Martin Luther,8555,3,1
MarcAlexanderReed,Martin Luther,Adolf Hitler,8556,2,1
Mcndogg,Wangaratta,User:Blarneytherinosaur,8567,-1,0
Mcndogg,User:Blarneytherinosaur,Friends,8568,4,0
Mcndogg,Friends,McKinnon railway station,8569,4,0
Mcndogg,McKinnon railway station,Galen Catholic College,8571,3,1
Mcndogg,Galen Catholic College,Jesse Martin,8573,4,0
Mcndogg,Jesse Martin,Sedative,8574,4,0
Mcndogg,Sedation,"Stanhope, Victoria",8576,4,0
Mcndogg,"Stanhope, Victoria",Jorge,8577,4,0
Mcndogg,Jorge,Warheads (candy),8579,5,0
Mcndogg,Warheads (candy),Festivus,8581,3,1
Mcndogg,Festivus,Dean Woods,8582,4,0
Mcndogg,Dean Woods,Carl Barron,8583,4,0
Mcndogg,Dean Woods,Celebrating 50 Glorious Years,8587,4,0
Mcndogg,Wangaratta,"Stanley, Victoria",8591,2,1
Mcndogg,Wangaratta,Venus de Milo,8593,3,1
Lillyfirexx,Richard Wilson (Scottish actor),Katy Brand,8607,3,1
Lillyfirexx,Katy Brand,Tom Daley,8608,3,1
Lillyfirexx,Tom Daley,Indian Ocean,8609,2,1
Quinnonfire,Kenora,Kenora,8614,1,1
Quinnonfire,Kenora,President (tree),8615,4,0
Quinnonfire,President (tree),British North America Acts,8619,3,1
Quinnonfire,British North America Acts,Fenian raids,8620,2,1
Quinnonfire,Fenian raids,If a tree falls in a forest,8622,4,0
Thanksfor1984,User:Noq,"California State University, Monterey Bay",8669,-1,0
Thanksfor1984,"California State University, Monterey Bay",Monta Ellis,8670,3,1
Put your body upside-down,Template:POTD/2012-01-19,Template:POTD/2012-01-20,8674,-1,0
Put your body upside-down,Template:POTD/2012-01-19,Klonoa Heroes: Densetsu no Star Medal,8677,6,0
NolanLivingston,John Calipari,Doug Gottlieb,8687,2,1
NolanLivingston,Doug Gottlieb,Anthony Davis (basketball),8689,2,1
Coolaidan6,Milkor MGL,Californium,8698,2,1
Coolaidan6,Californium,Guido of Arezzo,8701,3,1
Jjfun,Learning Express Toys,User talk:Jjfun,87,-1,0
GMTV Sunshine,User talk:AxG,Disney XD (Europe),111,4,0
DaGrape,User:DaGrape,User talk:Mr Trollz 123,207,-1,0
SexyMofuckinBeast,Nissan Skyline,Wikipedia:Edit filter/False positives/Reports,290,-1,0
채널 11번과 22번은 에스비에스입니다 시즌2,Pojangmacha,User talk:채널 11번과 22번은 에스비에스입니다 시즌2,586,-1,0
Jamal Ahmed GM,User:Jamal Ahmed GM,Genetically modified food controversies,645,-1,0
ChrisbXD,South Hampstead High School,User:ChrisbXD,890,-1,0
LoserBoy123,Kapunda,User talk:LoserBoy123,1051,-1,0
Xxxxyyyyzzzz,Rhona Simpson,User talk:C.Fred,1072,-1,0
Jvinieclow,Saskatoon Blades,User:Jvinieclow/Birtle Collegiate Croquet Team,1129,-1,0
Jvinieclow,User:Jvinieclow/Birtle Collegiate Croquet Team,Jacob Trouba,1130,-1,0
Medomonen,User:Medomonen,Kapunda,1253,-1,0
Thatsmyname123,Bat,User:Thatsmyname123,1281,-1,0
22222222YOLOSWAG2222222,Mondo Media,User talk:22222222YOLOSWAG2222222,1520,-1,0
Missy2325,Jamba Juice,User talk:Missy2325,2312,-1,0
CamillaAyyyeee,User:CamillaAyyyeee,Talk:Midnight Memories,2355,-1,0
Piercekid123,Battle of the Alamo,User talk:Piercekid123,2617,-1,0
Weedsmoker247,Helloween,User talk:Weedsmoker247,2709,-1,0
DRGENITALIA,User:DRGENITALIA,User talk:EvergreenFir,2726,-1,0
ChangeAllTheInfo,Justin Medlock,User talk:Bongwarrior,2823,-1,0
ChangeAllTheInfo,User talk:Bongwarrior,User talk:ChangeAllTheInfo,2825,-1,0
Completelyrealisticturd,Assassins,User talk:Wtmitchell,2948,-1,0
Pupp3t1,User talk:GregorB,Profanity,2984,4,0
0909ki,Template:NCAA Season 89 men's basketball,User talk:0909ki,3091,-1,0
Slenderchick,User talk:Yoe,User:Slenderchick/UserProfileIntro,3123,-1,0
2013 Owner,User talk:Bonusballs,User talk:2013 Owner,3199,-1,0
XxVao,User talk:Mark Arsten,User talk:Mark Arsten,3330,-1,0
Parfait3000,User talk:Fluffernutter,Grumpy Cat,3498,-1,0
K-Shanky,Sylvia Earle,User:K-Shanky,3571,-1,0
ItsElGato,Jessie Rogers,User talk:ItsElGato,3591,-1,0
ItsElGato,User talk:ItsElGato,User talk:Thomas.W,3592,-1,0
Warmachinerox197,Papua New Guinea,User talk:Warmachinerox197,3675,-1,0
Royce bolton,Public toilet,User:Royce bolton,3688,-1,0
Royce bolton,User:Royce bolton,Wikipedia:Deletion process,3689,-1,0
Frans Shikulo,Talk:Lil Wayne,User talk:Frans Shikulo,3741,-1,0
ImBackHerobrine,Edward Snowden,User talk:ImBackHerobrine,3861,-1,0
Jimmybunnet,Bill Struth,User talk:Escape Orbit,3904,-1,0
Bobsheldon17,West Parley,User talk:Bobsheldon17,3916,-1,0
Anonnnn123,Lava lamp,User:Anonnnn123,4085,-1,0
Regular-bypasser,User talk:Asukite,User talk:Regular-bypasser,4138,-1,0
Flarn 2013,Louis C.K.,User talk:Flarn2006,4246,-1,0
Liamsport,"Kempsey, New South Wales",User talk:C.Fred,4274,-1,0
Liamsport,User talk:C.Fred,"Kempsey, New South Wales",4275,5,0
Bkchristmann,Electric toothbrush,User talk:Bkchristmann,4291,-1,0
1cruisefan,List of songs considered the best,User:1cruisefan/sandbox,4401,-1,0
1cruisefan,User:1cruisefan/sandbox,Over My Head (Fleetwood Mac song),4404,2,1
TrelocKidding,Deuterostome,User:TrelocKidding/Automatic taxonomy,4721,-1,0
River34,Gillotts School,User talk:Aleksa Lukic,4764,-1,0
River34,User talk:Aleksa Lukic,Highdown School,4765,-1,0
River34,User talk:Gogo Dodo,User talk:River34,4767,-1,0
