username1,pagetitle1,pagetitle2,counter,hop,nhop
Bobo shnob,Afikoman,History of the Jews in England,6031,3,1
Bobo shnob,Statute of the Jewry,Giant squid,6034,4,0
Bobo shnob,Giant squid,Hydrogen,6035,3,1
Yoshikid18,Zero Dark Thirty,Unstoppable (2010 film),6038,2,1
Jvalkyrie,Obscenity,Kevin Jonas,6041,4,0
Jvalkyrie,Kevin Jonas,Call Me Maybe,6042,3,1
Jvalkyrie,Call Me Maybe,Red (Taylor Swift album),6044,2,1
Jvalkyrie,Red (Taylor Swift album),Crunkcore,6045,2,1
Mytanker34,Frank Whittle,Noah's Ark,6090,3,1
Hamman1994,Band of Horses,Tigers Jaw,6097,3,1
Hamman1994,Tigers Jaw,Allison Weiss,6102,2,1
Ramanujan srinivasa,User:Ramanujan srinivasa/sandbox,Bézout's identity,6104,-1,0
Ramanujan srinivasa,Mathematician,Arithmetic,6108,2,1
ApolloTheArtist,Rob Zombie,Christopher Walken,6121,2,1
Narwhal58,George Gershwin,Fiddler on the Roof,6124,2,1
Narwhal58,Fiddler on the Roof,The Phantom of the Opera (1986 musical),6125,2,1
War Raider,Four-letter abbreviation,Steam engine,6129,4,0
War Raider,Steam engine,Mail (armour),6130,3,1
Mrbassplayer99,Leeds Rhinos,John Battye,6136,4,0
Omg wtf tbs cat,"Chunk! No, Captain Chunk!",Miss May I,6149,1,1
Kinosaroo,List of Sonic the Hedgehog characters,List of Sonic the Hedgehog characters,6163,1,1
Kinosaroo,List of Sonic the Hedgehog characters,Sven,6165,3,1
Wikimaster7470,Harpy eagle,Harpy eagle,6167,1,1
Wikimaster7470,Harpy eagle,Bagel,6168,3,1
EricTheWhite,Cover girl,Cover girl,6178,1,1
EricTheWhite,My Little Pony,Felix,6182,4,0
Oceoano,Spose,Hypergraphia,6190,4,0
Nathec12,Mower blade,Marine pollution,6194,3,1
Nathec12,Marine pollution,Romulus and Remus,6195,3,1
Nathec12,Romulus and Remus,Tropical cyclone,6197,3,1
Yelevi,Moshe Matalon,Menachem Froman,6204,3,1
Yelevi,Menachem Froman,Daniel Carasso,6205,4,0
Yelevi,New Jersey Devils,Uncle Moishy and the Mitzvah Men,6211,4,0
Yelevi,Uncle Moishy and the Mitzvah Men,Jerusalem Day,6212,2,1
Yelevi,Jerusalem Day,Spotted dick,6213,4,0
Yelevi,Spotted dick,Hedy Epstein,6214,4,0
Yelevi,Hedy Epstein,History of the Jews in Canada,6215,3,1
Yelevi,History of the Jews in Canada,Barack Obama,6216,3,1
Yelevi,Jerusalem bulldozer attack 2008,Angelina Fares,6221,4,0
Soup business,Germanic Wars,Deaths in 2013,6226,3,1
Soup business,Deaths in 2013,Germanic Wars,6227,-1,0
Soup business,Deaths in 2013,Joachim Fuchsberger,6234,-1,0
Soup business,Social Democratic Party of Germany,Christian Democratic Union of Germany,6237,1,1
Soup business,Christian Democratic Union of Germany,Free Democratic Party (Germany),6238,1,1
Soup business,Christian Social Union in Bavaria,Germanic peoples,6240,2,1
Soup business,Deaths in 2013,File:Hymer logo.png,6252,-1,0
Soup business,Hymer,Erwin Hymer,6254,1,1
Soup business,Erwin Hymer,Robert Byrne (chess player),6257,5,0
Soup business,Deaths in 2013,Abdelhamid Kermali,6260,-1,0
Soup business,Germanic Wars,Efi Arazi,6263,4,0
Soup business,Deaths in 2013,User:Deb,6268,-1,0
Soup business,Deaths in 2013,Jim Tucker (journalist),6272,-1,0
Soup business,Yves Bertrand,Houthis,6288,3,1
Soup business,Syrian Civil War,Eddi Arent,6290,4,0
Soup business,Franz Kelch,Robert Woge,6301,5,0
Soup business,Robert Woge,Andreas Kilingaridis,6302,6,0
Soup business,Deaths in 2013,Grundfos,6304,-1,0
Soup business,Syrian Civil War,Battle of the Teutoburg Forest,6306,3,1
Soup business,Evaristo Márquez,Portal:Current events/2013 June 16,6315,5,0
Soup business,Deaths in 2013,Alfons Schilling,6317,-1,0
Soup business,Franz Xaver Eder,Manfred Stolpe,6323,3,1
Anklebreaker3,Mahram Tehran BC,Mahram Tehran BC,6350,1,1
Ang Criss,Eta Carinae,Mountain Dew,6361,3,1
Ang Criss,Howie Mandel,I Hate My Teenage Daughter,6367,3,1
MySecretUsername,New York Mets,Evil Controllers,6381,6,0
MySecretUsername,Evil Controllers,Karl Towns,6382,4,0
Skirisk,File:Versions of the Doctor.jpg,John Hurt,6387,2,1
Vinfernand6,Howard Webb,Howard Webb,6389,1,1
Vinfernand6,Shrek 2,New Jersey,6391,2,1
Vinfernand6,New Jersey,Chicano Movement,6395,2,1
Jessecarpenter310,Barber paradox,Spam (food),6403,4,0
Aav416,Maniac Magee (film),Holes (film),6407,3,1
Aav416,Director of the Federal Bureau of Investigation,Breaking Bad,6413,3,1
Aav416,Breaking Bad,Burj Khalifa,6415,3,1
Aav416,Burj Khalifa,Carcinogen,6418,3,1
Aav416,Spider-Man 3,"Floyd Mayweather, Sr.",6421,4,0
Aav416,Sugar Ray Leonard,Rembrandt,6423,3,1
Meatmobile42,UFC Fight Night 6.5,Far Cry 3,6428,3,1
Meatmobile42,Far Cry 3,OneRepublic,6433,4,0
Firerager74,William Paley,Abdul Qadir al-Badri,6436,4,0
Firerager74,Abdul Qadir al-Badri,Anthocyanin,6437,3,1
Firerager74,Anthocyanin,Human gastrointestinal tract,6438,3,1
Firerager74,Human gastrointestinal tract,User:Denisarona,6439,-1,0
Cristofgreen,Stewart Downing,Propaganda,6446,3,1
Cristofgreen,Propaganda,Uganda,6447,3,1
Cristofgreen,Uganda,Romelu Lukaku,6452,3,1
Thomas186,User:Thomas186/sandbox,Christ the Redeemer (statue),6454,-1,0
Thomas186,Christ the Redeemer,Leonidas of Rhodes,6462,3,1
Meiam69,Princess Victoria of Hesse and by Rhine,Raccoon,6472,3,1
Danielisthesickest,Daniel Johansen,Grand Theft Auto V,6474,4,0
Danielisthesickest,Grand Theft Auto V,Philosopher's stone,6477,3,1
Horsesarenotonlybeautifulbutuseful,User talk:Horsesarenotonlybeautifulbutuseful,Martin Cranie,6481,-1,0
Horsesarenotonlybeautifulbutuseful,Scrabble,"Stuart Taylor (footballer, born 1980)",6484,4,0
Horsesarenotonlybeautifulbutuseful,"Stuart Taylor (footballer, born 1980)",Swindon Town F.C.,6485,2,1
Horsesarenotonlybeautifulbutuseful,Swindon Town F.C.,Blazin' Squad,6486,3,1
Horsesarenotonlybeautifulbutuseful,Blazin' Squad,Trance,6487,3,1
Horsesarenotonlybeautifulbutuseful,Trance,Jamestown: Legend of the Lost Colony,6488,4,0
Horsesarenotonlybeautifulbutuseful,Jamestown: Legend of the Lost Colony,National Hockey League,6489,3,1
Horsesarenotonlybeautifulbutuseful,National Hockey League,New Century Global Center,6490,3,1
Horsesarenotonlybeautifulbutuseful,New Century Global Center,List of cars with non-standard door designs,6491,5,0
Horsesarenotonlybeautifulbutuseful,List of cars with non-standard door designs,Jay Baruchel,6493,4,0
Horsesarenotonlybeautifulbutuseful,Jay Baruchel,Pavel Pogrebnyak,6494,3,1
Horsesarenotonlybeautifulbutuseful,Pavel Pogrebnyak,Reading F.C.,6495,1,1
Moshinj,Kevin Garnett,Seal (musician),6501,3,1
Moshinj,Rudy Gay,David Ackerly,6504,4,0
Moshinj,David Ackerly,Cindy McLeish,6506,4,0
Moshinj,Cindy McLeish,Matthew Cooke (filmmaker),6507,5,0
Atongichk,Afterimage,Cola,6509,3,1
Atongichk,Cola,Metalloid,6512,2,1
Cfafish,Duel,United States Environmental Protection Agency,6519,3,1
Cfafish,United States Environmental Protection Agency,Medieval technology,6520,2,1
Cfafish,Medieval technology,Feudalism,6521,2,1
Ukie214,Banana Republic,American University,6527,3,1
Andrewlyly,Category:Wikipedia bot owners,Virginia Statute for Religious Freedom,6535,-1,0
Andrewlyly,Virginia Statute for Religious Freedom,Category:2013,6536,5,0
Andrewlyly,Category:2013,MTV Music (Italy),6537,-1,0
Andrewlyly,MTV Music (Italy),List of historical anniversaries,6538,4,0
Andrewlyly,List of historical anniversaries,User talk:Andrewlyly,6539,-1,0
Andrewlyly,List of United Nations peacekeeping missions,Mobile phone,6546,2,1
Andrewlyly,Mobile phone,2012 Munich artworks discovery,6547,3,1
Samj2001,Things Not Seen,Talk:Serfdom,6552,-1,0
Samj2001,Talk:Serfdom,Talk:Meiosis,6553,-1,0
Samj2001,Talk:Meiosis,Skiing,6557,4,0
Samj2001,Skiing,Interphase,6561,3,1
Jimbobtob,Fraizer Campbell,Luke Chadwick,6567,3,1
Jimbobtob,Luke Chadwick,Steven Naismith,6568,2,1
Moshman1,Butts,Charles I of England,6574,3,1
Wafflegazoffle,Hubble Space Telescope,Far Cry (series),6589,3,1
Wafflegazoffle,Tomb of the Eagles,Federation of Australia,6592,4,0
Dokestheamazing,"Central railway station, Sydney",Douglas Adams,6600,3,1
Dokestheamazing,Douglas Adams,User talk:Dokestheamazing,6601,-1,0
Dokestheamazing,User talk:Dokestheamazing,CityRail,6602,4,0
Dokestheamazing,CityRail,Lyneham High School,6604,4,0
Eyersj,Monmouth Rebellion,List of countries by bauxite production,6609,3,1
Eyersj,List of countries by bauxite production,Dryad,6616,3,1
Eyersj,Dryad,Coca-Cola billboard,6618,4,0
JumboMuffin34,Dual Survival (season 1),Ares,6622,4,0
XninjarX,Bad Meets Evil,Ultimate Fighting Championship,6628,3,1
XninjarX,Ultimate Fighting Championship,Diss High School,6629,4,0
Spursboy1999,Dead Space 3,Olivier Giroud,6638,4,0
Spursboy1999,Olivier Giroud,Mesut Özil,6640,1,1
Spursboy1999,Mesut Özil,KSIOlajidebt,6641,3,1
Xcq5678,Wikipedia:Meetup,User:Xcq5678/sandbox,6647,-1,0
Xcq5678,User:Xcq5678/sandbox,Help:Archiving a talk page,6648,-1,0
Xcq5678,User talk:Xcq5678,Help:Wiki markup,6653,-1,0
Xcq5678,Help:Wiki markup,Wikipedia:VisualEditor/User guide,6654,-1,0
Xcq5678,User:Cacycle/wikEd help,Liberalization,6658,-1,0
Xcq5678,Liberalization,Wikipedia:Wikipedia Signpost/Issue,6659,-1,0
Xcq5678,User talk:Xcq5678,"""A"" Fort and Battery Hill Redoubt-Camp Early",6667,-1,0
Xcq5678,"""A"" Fort and Battery Hill Redoubt-Camp Early",Antares,6668,4,0
Xcq5678,Antares,IPv6,6669,2,1
Mrplow98,List of rampage killers (school massacres),Jeff Weise,6679,1,1
Mrplow98,Jeff Weise,List of massacres in the United States,6680,2,1
Mrplow98,Rick Ross,Toulouse and Montauban shootings,6685,4,0
Mrplow98,Toulouse and Montauban shootings,Kandahar massacre,6687,3,1
Mrplow98,Jordan Brown case,Sean Sellers,6690,4,0
Mrplow98,Sean Sellers,Portal:Barack Obama/Intro,6691,-1,0
Mrplow98,Portal:Barack Obama/Intro,B.B. King,6692,3,1
Mrplow98,Rick Ross,Based on a T.R.U. Story,6694,2,1
Mrplow98,Based on a T.R.U. Story,Swagger Jagger,6695,3,1
Mrplow98,Rick Ross,Black Sabbath,6698,2,1
Mrplow98,Black Sabbath,The Red Hot Chili Peppers (album),6699,3,1
Mrplow98,The Red Hot Chili Peppers (album),The Black Crown,6701,3,1
Mrplow98,Rick Ross,Certified (David Banner album),6706,3,1
Mrplow98,Rick Ross,James Hetfield,6708,3,1
Mrplow98,James Hetfield,List of serial killers by number of victims,6709,3,1
Mrplow98,Finally Rich,Reload (Metallica album),6712,3,1
Mrplow98,Reload (Metallica album),"God Forgives, I Don't",6713,3,1
Mrplow98,Birthday Song (2 Chainz song),Chief Keef,6720,2,1
Mrplow98,Chief Keef,Les Misérables: Highlights from the Motion Picture Soundtrack,6721,4,0
Mrplow98,Les Misérables: Highlights from the Motion Picture Soundtrack,Nyan Cat,6722,4,0
Mrplow98,Chief Keef,Foo Fighters discography,6726,3,1
Mrplow98,Foo Fighters discography,Tanks in the Spanish Army,6727,4,0
IRadiatelove,Dev (singer),Wilmer Valderrama,6732,2,1
Reg779,Ronnie Mitchell,Kat Slater,6749,1,1
Reg779,Kat Slater,Nana Moon,6750,2,1
Reg779,Nana Moon,Prue Halliwell,6751,4,0
Reg779,Prue Halliwell,Jessie J,6753,3,1
Reg779,Jessie J,Misha B,6754,2,1
Reg779,Misha B,The 7 O'Clock News,6755,3,1
Reg779,The 7 O'Clock News,List of Family Guy characters,6756,3,1
Reg779,List of Family Guy characters,Tulisa (singer),6758,3,1
Reg779,Tulisa (singer),The X Factor (UK TV series),6759,1,1
Reg779,The X Factor (UK series 8),Tanya Branning,6762,3,1
Reg779,List of EastEnders characters (2012),The X Factor (U.S. TV series),6765,3,1
Reg779,The X Factor (U.S. TV series),X Faktorius,6775,2,1
Reg779,The X Factor (UK TV series),The X Factor (U.S. season 3),6783,2,1
Reg779,The X Factor (U.S. season 3),Australia's Got Talent,6787,2,1
Reg779,Australia's Got Talent,X Factor (Albania season 2),6794,3,1
Reg779,X Factor (Albania season 2),The X Factor (U.S. season 2),6795,2,1
Reg779,The X Factor (U.S. season 3),X Factor (Dutch TV series),6809,2,1
Reg779,The X Factor (UK TV series),X Factor (Romania season 1),6811,2,1
Reg779,X Factor (Romania season 1),Change Your Life (Little Mix song),6812,3,1
Iamme12345,Lists of writers,Anne Hathaway,6826,3,1
Mr. Metal Head,Iron Maiden,AC/DC,6846,2,1
Mr. Metal Head,AC/DC,"10,000 Days (Tool album)",6848,3,1
Mr. Metal Head,Slayer,Excel (band),6897,2,1
Mr. Metal Head,System of a Down,Daron Malakian,6915,1,1
Mr. Metal Head,Horrorscope (Overkill album),User:UBX/Slayer,6928,-1,0
Mr. Metal Head,Uncle Slam,A Twist in the Myth,6942,4,0
Mr. Metal Head,A Twist in the Myth,File:Voivod - Katorz.jpg,6943,-1,0
Mr. Metal Head,Katorz,Leave Scars,6946,4,0
Mr. Metal Head,Leave Scars,Time Does Not Heal,6950,2,1
Mr. Metal Head,Bon Scott,Accept (Accept album),6959,3,1
Mr. Metal Head,Category:Wikipedians who contribute to Encyclopaedia Metallum,Trouble (band),6975,2,1
Mr. Metal Head,Dave Lombardo,UFO (band),6989,2,1
Mr. Metal Head,Slayer,The Burning (The Crown album),7035,3,1
Mr. Metal Head,D.R.I. (band),Dealing with It!,7076,1,1
Mr. Metal Head,Slayer,Revolutions per minute,7097,2,1
Mr. Metal Head,Nuclear Assault,United Abominations,7107,3,1
Mr. Metal Head,Megadeth,Template:Skid Row,7111,3,1
Mr. Metal Head,2007 in music,Dangerous Toys,7133,3,1
Mr. Metal Head,Dangerous Toys,Scatterbrain (band),7137,3,1
Mr. Metal Head,The Monkey Puzzle (UFO album),File:Trouble - Simple Mind Condition.jpg,7146,-1,0
Mr. Metal Head,Skid Row (American band),Dark Angel (band),7161,2,1
Mr. Metal Head,Dark Angel (band),Atom Willard,7162,3,1
Mr. Metal Head,D.R.I. (band),Voivod (band),7164,2,1
Mr. Metal Head,2007 in music,Fear Factory,7169,2,1
Mr. Metal Head,Fear Factory,Saint Vitus (band),7172,2,1
Mr. Metal Head,Uncle Slam,Template:Saint Vitus,7199,4,0
Mr. Metal Head,Saint Vitus (band),The Obsessed,7208,1,1
Mr. Metal Head,User:UBX/Thin Lizzy,Roy Thomas Baker,7216,-1,0
Mr. Metal Head,Roy Thomas Baker,Saxon (band),7217,2,1
Mr. Metal Head,Skid Row (American band),Love at First Sting,7226,3,1
Mr. Metal Head,Flex-Able,File:Saxon - The Inner Sanctum.JPG,7257,-1,0
Mr. Metal Head,Humanity: Hour I,Template:Voivod,7280,3,1
Lilshortygerch3,Shelton Benjamin,Bo Jackson,7331,2,1
Darcy.hobba,360 (rapper),Ted Bundy,7336,3,1
Darcy.hobba,Ted Bundy,User talk:LuK3,7338,-1,0
Offspringman,The Offspring,The Offspring,7341,1,1
Offspringman,The Offspring,D.I. (band),7347,1,1
Offspringman,The Offspring,Ignition (The Offspring album),7361,1,1
Offspringman,Ignition (The Offspring album),Dexter Holland,7362,1,1
Offspringman,The Offspring,Smash (The Offspring album),7391,1,1
Offspringman,The Offspring,Voodoo Glow Skulls,7398,2,1
Offspringman,Misfits (band),Soundwave (Australian music festival),7403,3,1
Offspringman,System of a Down,Ixnay on the Hombre,7412,3,1
Offspringman,Ixnay on the Hombre,"Talk:Rise and Fall, Rage and Grace",7413,-1,0
Offspringman,"Talk:Rise and Fall, Rage and Grace",User:Offspringman,7414,-1,0
Offspringman,The Offspring,Splinter (The Offspring album),7420,1,1
Offspringman,Americana (The Offspring album),Lagwagon,7424,3,1
Offspringman,Jim Lindberg,Farewell (band),7430,2,1
Offspringman,Farewell (band),Second Coming (The Stone Roses album),7431,4,0
Offspringman,Second Coming (The Stone Roses album),Out of Step (album),7440,4,0
Offspringman,Out of Step (album),Pennywise (band),7442,3,1
Offspringman,Core (Stone Temple Pilots album),Office of Future Plans,7470,4,0
Offspringman,The Offspring,Descendents,7489,2,1
Offspringman,Noodles (musician),TO,7493,5,0
Offspringman,The Offspring,Golden Shower of Hits,7503,3,1
Offspringman,Circle Jerks discography,MxPx,7516,3,1
Offspringman,Pennywise discography,Randy Bradbury,7542,1,1
Offspringman,User:Offspringman,The View from the Bottom,7546,4,0
Offspringman,All or Nothing (Pennywise album),Suicidal Tendencies (album),7574,3,1
Offspringman,Suicidal Tendencies (album),Mommy's Little Monster,7577,3,1
Offspringman,Group Sex (album),Minor Threat,7584,2,1
Offspringman,Minor Threat,User:Offspringman/The Cars,7593,-1,0
Offspringman,Candlebox,Rotting Piñata,7616,2,1
Offspringman,Rotting Piñata,Candlebox (album),7618,3,1
Offspringman,The Offspring discography,Days Go By (The Offspring album),7630,1,1
Offspringman,Days Go By (The Offspring album),E. 1999 Eternal,7666,3,1
Offspringman,Rancid (band),File:The Offspring - Days Go By album cover.jpg,7678,-1,0
Offspringman,Days Go By (The Offspring album),Bad Religion,7683,2,1
Offspringman,Bad Religion,Psalms for the Dead,7684,4,0
Offspringman,NOFX,Book:The Offspring,7696,2,1
Offspringman,Days Go By (The Offspring album),Book:Queens of the Stone Age,7727,3,1
Offspringman,Pete Parada,13th Floor Records,7739,3,1
Offspringman,Days Go By (The Offspring album),Jimmy Kimmel Live!,7776,3,1
Offspringman,Jimmy Kimmel Live!,The Warehouse Studio,7777,3,1
Offspringman,User:Offspringman,Track Record Studios,7788,3,1
Offspringman,"North Hollywood, Los Angeles",Self Entitled,7814,4,0
Offspringman,List of 2012 albums,User talk:Benzband,7833,-1,0
Chris321B,Macklemore,House of Medici,7841,3,1
Chris321B,House of Medici,Diamonds (Rihanna song),7842,4,0
Chris321B,Diamonds (Rihanna song),Golden Age,7845,3,1
Athomasm,Talk:Electroluminescence,Kevin,7856,5,0
Athomasm,Kevin,Oxbow lake,7857,3,1
Mfwnoface,Death from Above 1979,List of Sword Art Online episodes,7862,4,0
Mfwnoface,List of Sword Art Online episodes,Innocence of Muslims,7865,4,0
Mfwnoface,Innocence of Muslims,Quesadilla,7867,3,1
Mfwnoface,Quesadilla,Green Party of the United States,7868,3,1
Mfwnoface,Green Party of the United States,Scrubs (TV series),7869,3,1
Mfwnoface,Scrubs (TV series),Ray Kurzweil,7870,3,1
Mfwnoface,Holography,List of gangsta rap artists,7872,4,0
Mfwnoface,List of gangsta rap artists,Sword Art Online,7873,3,1
Mfwnoface,Sword Art Online,The Notorious B.I.G.,7876,3,1
Mfwnoface,The Notorious B.I.G.,Reddit,7878,3,1
Mfwnoface,Reddit,Endorphins,7879,3,1
Mfwnoface,Endorphins,DFA,7880,5,0
Mfwnoface,Jesse F. Keeler,"Et tu, Brute?",7883,4,0
Mfwnoface,Marcus Junius Brutus the Younger,Weeds (TV series),7885,3,1
Mfwnoface,Weeds (TV series),United States,7887,2,1
Mfwnoface,United States,Jón Páll Sigmarsson,7888,3,1
Mfwnoface,Jón Páll Sigmarsson,Anonymous (group),7889,3,1
Mfwnoface,Anonymous (group),Ray William Johnson,7890,3,1
Mfwnoface,Ray William Johnson,Muhammad Ali,7891,3,1
Mfwnoface,Death of Stevie Ray Vaughan,Alizée,7908,3,1
Mfwnoface,Alizée,Beastie Boys,7909,2,1
Mfwnoface,Froggy Fresh,Black,7917,3,1
Mfwnoface,List of weight training exercises,The D,7929,-1,0
Louie-1997,Carol Channing,Wikipedia:Sandbox,7937,3,1
Louie-1997,Wikipedia:Sandbox,Entex Select-A-Game,7939,5,0
Louie-1997,Entex Select-A-Game,1997,7940,4,0
Louie-1997,1997,H,7943,3,1
Louie-1997,H,Operation Valkyrie,7944,3,1
Louie-1997,Claus von Stauffenberg,"Copyright, Designs and Patents Act 1988",7946,3,1
Louie-1997,E-commerce,Brian Blessed,7949,4,0
Vorox the Glatorian,Goosebumps HorrorLand,User:Vorox the Glatorian,7955,-1,0
Raves31,River Oaks Public School,James Reimer (ice hockey),7976,4,0
Checkb4uwreck,Thomcord,Troll (disambiguation),7982,4,0
Checkb4uwreck,Troll (disambiguation),Mormonism,7985,3,1
Checkb4uwreck,Book of Moses,Dog,7991,3,1
Adriano1995,Underworld: Rise of the Lycans,Jason Friedberg and Aaron Seltzer,8002,3,1
Aodhangb,Skyscraper,Chicken,8015,3,1
Mochblu,Lake trout,Feng shui,8020,3,1
Mochblu,Feng shui,Kite experiment,8022,3,1
Adrian2883,Bernar Venet,Mary D. Bradford High School,8030,4,0
Jojomama123,Jolly Roger,Piracy,8037,1,1
Chocohaulic224,"Spring City, Pennsylvania","Phoenixville, Pennsylvania",8039,2,1
Chocohaulic224,"Phoenixville, Pennsylvania",Talk:Shirley Phelps-Roper,8040,-1,0
18fle06j,Landing at Anzac Cove,Cambodian art,8042,3,1
18fle06j,Lamington,Mark Oliphant,8045,3,1
MEGADETH666,User:MEGADETH666,United Forces,8082,3,1
Yanniboy1996,Sable Saanen,Prebbleton,8112,4,0
Yanniboy1996,Prebbleton,Grand Teton National Park,8113,4,0
Yanniboy1996,Grand Teton National Park,Highway 61 Revisited,8114,3,1
Aynan678,Euro,Shadow Cabinet,8122,2,1
Aynan678,Shadow Cabinet,Euglena,8123,3,1
Aynan678,Horsepower,ITV plc,8133,3,1
Aynan678,Sky plc,Lamborghini,8135,3,1
Ninjaxcraig,File:Erection Development.jpg,File:Erection Development.jpg,8143,-1,0
Ninjaxcraig,File:Erection Development.jpg,Loloish languages,8144,-1,0
Ninjaxcraig,Loloish languages,Nail (anatomy),8145,4,0
Horsesarereallygreat,Nottingham Forest F.C.,Ericsson Globe,8150,3,1
Horsesarereallygreat,Ericsson Globe,Hipgnosis,8151,3,1
Horsesarereallygreat,Hipgnosis,Reading F.C.,8152,3,1
Horsesarereallygreat,Reading F.C.,Charles Dibdin,8153,3,1
FindingStormNemo,Ford Ranchero,User talk:FindingStormNemo,93,-1,0
Harry Norman,User:Harry Norman/sandbox,User talk:Harry Norman,166,-1,0
Jj999k4k,User:Jj999k4k,French toast,168,-1,0
Weisson123,User talk:Cst17,User:HostBot,201,-1,0
Lolgag98,Irregular galaxy,User talk:Lolgag98,258,-1,0
Epicmarriott88,Police brutality in the United States,User talk:Epicmarriott88,356,-1,0
Goldjoe10,Immigration,User talk:Goldjoe10,395,-1,0
Katy Sweeteart.,Rebecca Lee Crumpler,User talk:Katy Sweeteart.,452,-1,0
Katy Sweeteart.,User talk:Katy Sweeteart.,Extended play,453,1,1
Larry Decker,User talk:Larry Decker,Template:Wikipedias,595,5,0
Scot Ric Scot Ric,User talk:Scot Ric Scot Ric,User:Scot Ric Scot Ric/Wikipedia discussion - death penalty,670,-1,0
Adamgawlowski,Backstaff,User talk:Adamgawlowski,709,-1,0
RGlnaXRhbE9jZWFu,User:RGlnaXRhbE9jZWFu,User talk:FrigidNinja,775,-1,0
Ehart1999,Committee of correspondence,User talk:Ehart1999,863,-1,0
Maxibon24,Mark Oliphant,User:Maxibon24,901,-1,0
Maxibon24,User:Maxibon24,Slender Man,902,-1,0
Fpsmettalica,Tokay gecko,User talk:Fpsmettalica,938,-1,0
SuicidalReligion,Generator (Bad Religion album),User:SuicidalReligion,1181,-1,0
Chelsea1347311,Taiwan,User:Chelsea1347311,1192,-1,0
Cfa1998,The Amazing Race 22,User talk:Cfa1998,1288,-1,0
Doublefirstname,User talk:Doublefirstname,Hippie,1486,-1,0
Stuartbenn,Isaac,User talk:C.Fred,1633,-1,0
Stuartbenn,User talk:C.Fred,User:C.Fred,1634,-1,0
Stuartbenn,User:C.Fred,User talk:Σ,1635,-1,0
Pignuss9,User talk:NickW557,User talk:Pignuss9,1658,-1,0
Benster1510,Soup,User talk:Benster1510,1664,-1,0
Lolwiki1290,User talk:Lolwiki1290,Nickelodeon,1775,3,1
Lolwiki1290,User talk:Lolwiki1290,Caribbean,1779,1,1
Tomrocksocks,User talk:Tomrocksocks,Fife and drum corps,1916,-1,0
Dariosurfing,User:Dariosurfing,Alberto Santos-Dumont,1932,-1,0
Dariosurfing,Carles Puyol,User talk:Dariosurfing,1940,-1,0
Bordiedude,"St Paul's Catholic School, Milton Keynes",User:Bordiedude/sandbox,2005,-1,0
Niisapu,Killing vector field,User talk:Niisapu,2103,-1,0
Saralikesart,OMG Girlz,User talk:Saralikesart,2267,-1,0
JJHOHO3,Godzilla,User talk:C.Fred,2275,-1,0
Rivers2001,Talk:Hank Aaron,User talk:Rivers2001,2297,-1,0
Petahparkah,Yellow,User talk:Petahparkah,2335,-1,0
Ifeltn01,User talk:Ifeltn01,DVD,2380,1,1
Rick ciarrocchi,2013 Kids' Choice Awards,User:Rick ciarrocchi,2390,-1,0
Businesstycoonsindia,Raj Kundra,User talk:Businesstycoonsindia,2431,-1,0
Godzilla1999,Talk:Renewable energy,User talk:Godzilla1999,2441,-1,0
Khursheed Khan Video,The Bullitts,User talk:Khursheed Khan Video,2481,-1,0
Break-these-walls-down,Silkie,User talk:Break-these-walls-down,2544,-1,0
Zombiedude101z,Henri Becquerel,User talk:Zombiedude101z,2749,-1,0
Unicin,Korean,User talk:Unicin,2775,-1,0
Popdoris,Fuck off,User talk:James086,2828,-1,0
XxSNiP3RxxL33TW33D420xX,User talk:Seaphoto,User talk:XxSNiP3RxxL33TW33D420xX,2872,-1,0
Dclar1111,McGrath Foundation,User talk:Dclar1111,2911,-1,0
Filplumb,User talk:Peter James,Luke Marshall,3014,-1,0
Pussyripper,YG (rapper),User talk:Pussyripper,3173,-1,0
Ethansaidyolo,Anubis,User talk:Ethansaidyolo,3206,-1,0
Ellen linihan,User:Ellen linihan/sandbox,Integrated library system,3218,-1,0
Ellen linihan,Integrated library system,User talk:Ellen linihan,3230,-1,0
Chribastion,User talk:Chribastion,Goliad massacre,3351,-1,0
Katsruleall123,Heart scarab,User talk:Rocketrod1960,3486,-1,0
Bingholebingus,Riddlesdown Collegiate,User talk:Bingholebingus,3617,-1,0
Mine turd,Nintendo,User talk:Mine turd,3748,-1,0
Mine turd,User talk:Mine turd,Wii U,3749,1,1
Son of the northman,"Cliff Island, Maine",User talk:Son of the northman,3755,-1,0
Paloo97,AP Calculus,User:Paloo97,3806,-1,0
Paloo97,User:Paloo97,Nothing,3808,-1,0
Gotricebeeotch,Do No Harm (TV series),User talk:Gotricebeeotch,3874,-1,0
Wan yik hay,Ross 128,User talk:Wan yik hay,3965,-1,0
Michael9183,Website,User talk:Michael9183,3991,-1,0
Alexandre.tsuladze,Jemal Inaishvili,User talk:Alexandre.tsuladze,4068,-1,0
LuisLakers24,"Tom Lister, Jr.",User talk:LuisLakers24,4104,-1,0
Jacob Hamm,George S. Patton,User talk:Jacob Hamm,4170,-1,0
Qwertyduck576,Homo floresiensis,User talk:Qwertyduck576,4174,-1,0
DanyCheeto,User:DanyCheeto,Deyes High School,4254,-1,0
Chris999cs,George Meade,User talk:Σ,4283,-1,0
Smartboy10111,Talk:Aristotle,User talk:Smartboy10111,4301,-1,0
AuggiePaoli,User:AuggiePaoli,User talk:FreeRangeFrog,4311,-1,0
